こんげつ,今月,this month,unit,今月は とても いそがしいです。This month is very busy.,Kon getsu
こんしゅう,今週,this week,unit,今週は あまり いそがしくないです。I'm not very busy this week.,Kon Shuu
こんな,,"this sort of, like this [na-adj.]",adj,こんな りょうりが すきです。I like this kind of food.,Konna
こんばん,,tonight,time,こんばん 9じに うちに かえります。 I'll be back home tonight at 9 o'clock.,Konban
さいご,,"end, last time",time,レッスンの さいごに しゅくだいを あげます。I will give you homework at the end of the lesson.,Saigo
さかな,魚,fish,obj,にくより 魚のりょうりが すきです。I like fish dishes better than meat.,Sakana
さき,先,"former, earlier",time,お先に どうぞ。After you.,Saki
さきます,,bloom,verb,はるには いろいろなはながさきます。Various flowers bloom in spring.,Sakimasu
さくぶん,,composition,obj,さくぶんは いい れんしゅうです。Writing is a good practice.,Saku bun
さします,,put up (umbrella),obj,"あめでしたが、かさをさしませんでした。It was raining, but I didn't hold my umbrella.",Sashimasu
サッカー,,"soccer, football",obj,あしたは サッカーの しあいが あります。Tomorrow there is a soccer game.,Sakkaa
ざっし,,magazine,obj,このざっしの しゃしんは きれいです。The photos in this magazine are beautiful.,Zasshi
さとう,,sugar,obj,コーヒーに さとうを いれますか。Would you like to add sugar to your coffee?,Satou
さむい,,cold (weather) [i-adj.],adj,きょうは きのうより さむいです。It's colder today than yesterday.,Samui
さらいねん,,the year after next,time,たぶん さらいねん にほに いきます。Maybe I will go to Japan the year after next.,Sarai nen
さん,三,three,unit,でんちを さんこ いれます。Insert three batteries.,San
さんぽ,,walk,verb,ちちと ははは さんぽが すきです。My father and mother like walking.,Sanpo
さんぽ(を)します,,take a walk,verb,けさ ははと さんぽをしました。I took a walk with my mother this morning.,Sanpo (wo) shimasu
し,四,four = よん。,unit,"いち、に、さん、四、ご…  one, two, three, four, five ...",Shi
しお,,salt,obj,しおを すこし いれてください。Please add a little salt.,Shio
しかし,,"but, however (formal, written language)",atomic,べんきょうしました。しかし、わすれました。I studied. But I forgot.,Shikashi
じかん,時間,time,time,あしたは 時間が あります。I have time tomorrow.,Jikan
しごと,,work,obj,どんな しごとを していますか。What kind of work do you do?,Shigoto
じしょ,,dictionary,obj,じしょで しらべました。I looked it up in the dictionary.,Jisho
しずか,,quiet [na-adj.],adj,このカフェは しずかです。This cafe is quiet.,Shizuka
した,下,"under, below",direction,テーブルの 下に コンセントが あります。There is an outlet under the table.,Shita
しつもん,,question,obj,しつもんが あります。I have a question.,Shitsumon
じてんしゃ,,bicycle,obj,じてんしゃで がっこうに いきます。I go to school by bicycle.,Jitensha
じどうしゃ,,car,obj,じどうしゃが 5だい あります。There are 5 cars.,Jidousha
しにます,,die,adj,ペットが しにました。The pet has died.,Shinimasu
じびき,,dictionary = じしょ,obj,"じしょと じびきは おなじです。""Jisho"" and ""Jibiki"" are the same.",Ji bi ki
じぶん,,oneself,adj,じぶんで つくりました。I made it myself.,Jibun
します,,do,verb,あしたは なにを しますか。What are you going to do tomorrow?,Shimasu
しまります,,close (intransitive verb),verb,ドアが しまります。The door closes.,Shimarimasu
しめます,,close (transitive verb),verb,わたしは ドアを しめます。I close the door.,Shimemasu
しゃしん,,"photograph, photo, picture",obj,いっしょに しゃしんを とりましょう。Let's take a picture together.,Shashin
シャツ,,shirt,obj,しろい シャツを かいました。I bought a white shirt.,Shatsu
シャワー,,shower,obj,まいあさ シャワーを あびます。I take a shower every morning.,Shawaa
しゅう,週,week,unit,この週とこの週はとうきょうに います。This week and this week I'm in Tokyo.,Shuu
じゅう,十,ten,unit,おとこの ひとが 十にん います。There are ten men.,Juu
ジュース,,juice,obj,オレンジジュースをください。Please give me orange juice.,Juusu
じゅぎょう,,"class, lesson",obj,きょうは にほんごの じゅぎょうが あります。I have a Japanese class today.,Jugyou
しゅくだい,,homework,obj,しゅくだいが たくさん あります。I have a lot of homework.,Shuku da i
じょうず,上手,"good, skillful [na-adj.]",adj,かのじょは にほんごが じょうずです。She is good at Japanese.,Jouzu
じょうずに,上手に,well [adv.],adv,とても 上手に できましたね。You did it very well.,Jouzu ni
じょうぶ,,"healthy, strong, firm, durable [na-adj.]",adj,このスーツケースはじょうぶです。 This suitcase is durable.,Joubu
しょうゆ,,soy sauce,obj,しょうゆを すこし いれます。Add a little soy sauce.,Shouyu
しょくどう,,dining room,obj,10かいに しょくどうが あります。There is a dining room on the 10th floor.,Shoku dou
しります,知ります,know,verb,"「はい、知っています」「いいえ、知りません」""Yes, I know"" ""No, I don't know""",Shirimasu
しろい,白い,white [i-adj.],adj,白い はなを かいました。I bought a white flower.,Shiroi
しんぶん,新聞,newspaper,obj,うちで 新聞を よみます。I read the newspaper at home.,Shinbun
すい,水,Wednesday = すいようび。,time,げつと水は やすみです。 Monday and Wednesday are closed.,Sui
すいます,,"breath in, smoke",verb,たばこを すいますか。Do you smoke?,Suimasu
すいようび,水よう日,Wednesday,time,水よう日は うちで しごとを します。I work at home on Wednesday.,Sui youbi
スカート,,skirt,obj,ときどき スカートを はきます。I wear a skirt sometimes.,Sukaato
すき,,like [na-adj.],adj,わたしは べんきょうが すきです。I like studying.,Suki
すくない,少ない,few,unit,きょうは しゅくだいが すくないです。I have less homework today.,Sukunai
すぐに,,"soon, right away",time,すぐに おわります。It will end soon.,Sugu ni
すこし,少し,a little,adj,少し じかんを ください。Please give me some time.,Sukoshi
すし,,sushi,obj,きのう すしを たべました。I ate sushi yesterday.,Sushi
すしや,,sushi restaurant,obj,きのうは すしやに いきました。Yesterday I went to a sushi restaurant.,Sushi ya
すずしい,,cool (weather) [i-adj.],adj,きょうは きのうより すずしいです。Today is cooler than yesterday.,Suzushii
ストーブ,,"stove, heater",obj,これは ふるい ストーブです。This is an old stove.,Sutoobu
スプーン,,spoon,obj,スプーンで カレーを たべます。Eat curry with a spoon.,Supuun
スポーツ,,sports,obj,なにか スポーツを していますか。Do you play any sports?,Supootsu
ズボン,,"trousers, pants",obj,ズボンを はきます。I wear pants.,Zubon
すみます,住みます,"live, inhabit",verb,めぐろに 住んでいます。I live in Meguro.,Sumimasu
スリッパ,,slippers,obj,ここで スリッパを はきます。I will put on my slippers here.,Surippa
すわります,,sit down,verb,どうぞ ここに すわって ください。Please have a seat here.,Suwarimasu
せ,,height,adj,あのひとは とても せが たかいです。That person is very tall.,Se
せいと,,student,people,わたしは MLCの せいとです。I am a MLC student.,Sei to
セーター,,sweater,obj,このセーターは とても あたたかいです。This sweater is very warm.,Seetaa
せっけん,,soap,obj,せっけんで よく てを あらいましょう。Wash your hands thoroughly with soap.,Sekken
せびろ,,"jacket, suit",obj,あのひとは いつも せびろを きています。That person is always in a suit.,Sebiro
せまい,,"narrow, not spacious [i-adj.]",adj,わたしの へやは せまいです。My room is small.,Semai
ゼロ,,zero,unit,これは カロリーゼロです。This is zero calories.,Zero
せん,千,thousand,unit,これは 千えんです。This is a thousand yen.,Sen
せんげつ,先月,last month,time,先月 ハワイに いきました。I went to Hawaii last month.,Sengetsu
せんしゅう,先週,last week,time,先週の きんようびに びょういんに いきました。I went to the hospital last Friday.,Senshuu
せんせい,先生,teacher,unit,こちらは わたしの 先生です。This is my teacher.,Sensei
せんたく,,"washing, laundry",obj,まいにち せんたくを します。I will do the laundry every day.,Sentaku
ぜんぶ,,all,adj,しゅくだいは ぜんぶ おわりました。I've done all my homework.,Zenbu
そうじ,,cleaning,obj,わたしは そうじが すきです。I like cleaning.,Souji
そうじします,,clean,verb,これから このへやを そうじします。I'm going to clean this room.,Souji shimasu
そこ,,there,direction,かぎは そこに あります。 The key is there.,Soko
そして,,"and, then",direction,ともだちに あいました。そして、すしやにいきました。I met my friend. Then I went to a sushi restaurant.,Soshite
そちら,,"there, your place",direction,あした そちらに いきます。I will go there tomorrow.,Sochira
そと,外,outside,direction,外は すごい あめです。It's raining a lot outside.,Soto
その～,,that ...,atomic,そのひとは とても しんせつでした。The person was very kind.,Sono~
そば,,nearby,direction,オフィスの そばの みせで かいました。I bought it at a store near my office.,Soba
そら,空,sky,obj,きょうは 空が とても きれいですね。The sky is very beautiful today.,Sora
それ,,that (one),atomic,それは なんですか。 What is it?,Sore
それから,,"and then, after that",atomic,"これをください。それから、これもください。 This one, please. Also, this one, please.",Sore kara
それでは,,"then, well",atomic,それでは つぎの ページに いきましょう。Now let's go to the next page.,Sore de wa
だいがく,大学,university,obj,大学で にほんごを べんきょうしました。I studied Japanese at university.,Daigaku
たいしかん,,embassy,obj,これから たいしかんに いきます。I will go to the embassy from now on.,Tai shikan
だいじょうぶ,,"okay, no problem [na-adj.]",adj,だいじょうぶですか。Are you okay?,Daijoubu
だいすき,,"be very fond of, like very much [na-adj.]",adj,チーズケーキが だいすきです。I love cheesecake.,Daisuki
たいせつ,,important [na-adj.],adj,これは とても たいせつです。This is very important.,Taisetsu
だいたい,,almost,atomic,だいたい おなじ いみです。It has almost the same meaning.,Daitai
たいてい,,"mostly, usually",atomic,あさごはんは たいてい パンと コーヒーです。Breakfast is usually bread and coffee.,Taitei
だいどころ,,kitchen,obj,かないと むすめは だいどころに います。My wife and daughter are in the kitchen.,Daidokoro
たいへん,,very [adv.]  (formal),adv,きのうは たいへん いそがしかったです。It was very busy yesterday.,Taihen
たいへん,,"serious, hard, difficult [na-adj.]",adj,かんじの べんきょうは たいへんです。Studying kanji is hard.,Taihen
たかい,高い,expensive [i-adj.],adj,このカメラは 高いです。This camera is expensive.,Takai
たかい,高い,"tall, high [i-adj.]",adj,あのビルは とても 高いです。That building is very tall.,Takai
だから,,"so, therefore",atomic,あしたは あめです。だから、うちにいます。It will rain tomorrow. So I will stay home.,Dakara
たくさん,,"many, much",unit,きょうは たくさん しゅくだいが あります。I have a lot of homework today.,Takusan
タクシー,,taxi,obj,タクシーで 行きましょう。Let's go by taxi.,Takushii
だします,出します,take out,obj,バッグの なかから スマホを 出します。Take your smartphone out of the bag.,Dashimasu
ただしい,,correct [i-adj.],adj,ただしいぶんは どれですか。Which is the correct sentence?,Tadashii
たちます,立ちます,stand up,verb,ここに 立ってください。Please stand here.,Tachimasu
たてもの,,building,obj,たかい たてものが たくさん あります。There are many tall buildings.,Tatemono
たのしい,,"enjoyable, pleasant [i-adj.]",adj,きのうの パーティーは とても たのしかったです。Yesterday's party was a lot of fun.,Tanoshii
たのみます,,"ask, request",obj,たなかさんに このしごとを たのみます。I will ask Mr. Tanaka for this job.,Tanomimasu
たばこ,,"cigarette, tobacco",obj,わたしは たばこを すいません。I don't smoke.,Tabako
たぶん,,"probably, perhaps",atomic,たぶん あしたは じかんが あります。Maybe I have time tomorrow.,Tabun
たべもの,食べもの,food,obj,コンビニで 食べものとのみものをかいました。I bought food and drinks at a convenience store.,Tabemono
たべます,食べます,eat,verb,よく おすしを 食べます。I often eat sushi.,Tabemasu
たまご,,egg,obj,たまごを 10こ かいました。I bought 10 eggs.,Tamago
だれ,,who,atomic,あのひとは だれですか。Who is that person.,Dare
たんじょうび,,birthday,obj,たんじょうびは いつですか。When is your birthday.,Tanjou bi
だんだん,,"gradually, little by little",atomic,だんだん あたたかくなりました。It's getting warmer and warmer.,Dandan
ちいさい,小さい,small,adj,小さい さかなが います。There is a small fish.,Chiisai
ちいさな+[noun],小さな,small 小さな+[noun],adj,小さな さかなが います。There is a small fish.,Chiisana +[ noun ]
ちかい,近い,"near, close [i-adj.]",adj,わたしの うちは えきから 近いです。My house is close to the station.,Chikai
ちがいます,,"be different, differ",verb,N5とN4は レベルが ちがいます。N5 and N4 have different levels.,Chigaimasu
ちかく,近く,neighborhood [noun],obj,近くの レストランで ばんごはんを たべました。I had dinner at a nearby restaurant,Chikaku
ちかてつ,,subway,obj,ちかてつは とても べんりです。The subway is very convenient.,Chika tetsu
ちず,,map,obj,ちずを みて チェックしましょう。Let's check by looking at the map.,Chizu
ちち,父,(my) father,people,父は エンジニアです。My father is an engineer.,Chichi
ちゃいろ,,brown,color,わたしの さいふは ちゃいろです。My wallet is brown.,Chairo
ちゃわん,,(rice) bowl,obj,きれいな ちゃわんと おはしを かいました。I bought a beautiful bowl and chopsticks.,Chawan
ちょうど,,just,atomic,いま 3じ ちょうどです。It's just 3 o'clock now.,Choudo
ちょっと,,a little,atomic,すみません。ここでちょっと まってください。Excuse me. Please wait a moment here.,Chotto
ついたち,一日,the first day of the month,time,たんじょうびは ３がつ ついたちです。Birthday is March 1st.,Tsuitachi
つかいます,,use,verb,しごとで まいにち にほんごを つかいます。I use Japanese every day at work.,Tsukaimasu
つかれます,,get tired,adj,きょうは とても つかれました。I'm very tired today.,Tsukaremasu
つぎ,,next,direction,つぎの かどを みぎに まがってください。Turn right at the next corner.,Tsugi
つきます,,arrive,verb,3じはんに なりたくうこうに つきます。I will arrive at Narita Airport at 3:30.,Tsukimasu
つくえ,,desk,obj,つくえの うえに ほんが たくさん あります。There are many books on the desk.,Tsukue
つくりかた,,how to make,atomic,このりょうりの つくりかたを しりたいです。I want to know how to make this dish.,Tsukurikata
つくります,,make,verb,あたらしいアプリをつくりました。I made a new app.,Tsukurimasu
つけます,,turn on,verb,このリモコンで エアコンを つけます。Turn on the air conditioner with this remote control.,Tsukemasu
つとめます,,work for,verb,ちいさい ITの かいしゃに つとめています。I work for a small IT company.,Tsutomemasu
つまらない,,"uninteresting, boring [i-adj.]",adj,このえいがは つまらないです。This movie is boring.,Tsumaranai
つめたい,,cold (object) [i-adj.],adj,つめたいのみのもはいかがですか。How about a cold drink?,Tsumetai
つよい,,strong [i-adj.],adj,きょうは とても かぜが つよいです。It's very windy today.,Tsuyoi
て,手,hand,body,手を みせてください。Please show me your hand.,Te
ティッシュペーパー,,tissue,obj,ティッシュペーパーをいちまい ください。Please give me a piece of tissue paper.,Tisshu peepaa
テープ,,tape,obj,ここに テープを はってください。Please stick the tape here.,Teepu
テープレコーダー,,tape recorder,obj,テープレコーダーはいまは ありません。There is no tape recorder now.,Teepu rekoodaa
テーブル,,table,obj,このテーブルを つかってもいいですか。Can I use this table?,Teeburu
でかけます,出かけます,go out,verb,きのうは どこにも でかけませんでした。I didn't go anywhere yesterday.,Dekakemasu
てがみ,手紙,letter,obj,"よくメールは しますが、手紙はかきません。I often email, but I don't write letters.",Tegami
できます,,can,atomic,わたしは ちゅうごくごと かんこくごも できます。I can also speak Chinese and Korean.,Dekimasu
でぐち,出口,exit,obj,出口は あちらのドアです。The exit is that door.,De guchi
テスト,,test,obj,あしたは かんじのテストがあります。Tomorrow I have a kanji test.,Tesuto
では,,"then, well then = じゃ。",atomic,では、きょうの レッスンを おわりましょう。So let's finish today's lesson.,De wa
デパート,,department store,obj,デパートに かいものに いきました。I went shopping at a department store.,Depaato
でます,出ます,leave,verb,あしたは あさ 7じに うちを 出ます。I will leave home at 7 am tomorrow.,Demasu
でも,,but,atomic,にちようびです。でも、うちでしごとを します。It's Sunday. But I do work at home.,De mo
テレビ,,TV,obj,テレビで そのニュースを みました。I saw the news on TV.,Terebi
てんき,天気,weather,obj,きょうは とても いい天気ですね。It's a very nice weather today.,Tenki
でんき,電気,electricity,obj,電気を つけても いいですか。Can I turn on the light?,Denki
でんしゃ,電車,train,obj,電車は すこし こんでいました。The train was a little crowded.,Densha
でんわ,電話,telephone,obj,きのう ははから 電話が ありました。I got a call from my mother yesterday.,Denwa
でんわします,電話します,"call, ring",verb,たまに かぞくに 電話します。I call my family once in a while.,Denwa shimasu
でんわばんごう,電話ばんごう,telephone number,obj,ここに 電話ばんごうをかいてください。Please write your phone number here.,Denwa bangou
と,,door,obj,とが あいています。The door is open.,To
ど,,Saturday = どようび。,time,"5がつ16にち（ど）に にほんに いきます。I will go to Japan on Saturday, May 16th.",Do
ドア,,door,obj,みぎがわのドアがあきます。The door on the right opens.,Doa
トイレ,,"toilet, lavatory",obj,トイレを かりても いいですか。Can I use the toilet?,Toire
トイレットペーパー,,toilet paper,obj,トイレットペーパーがありません！There is no toilet paper!,Toiretto peepaa
どう,,how,atomic,きのうの テストは どうでしたか。How was your test yesterday?,Dou
とうきょう,,Tokyo,obj,"とうきょうは おもしろい ところですね。Tokyo is an interesting place, isn't it?",Toukyou
どうして,,why,atomic,どうして きのう やすみましたか。Why did you take a day off yesterday?,Dou shite
とうふ,,tofu,obj,とうふ を たべたことが ありますか。Have you ever eaten tofu?,Toufu
どうぶつ,,animal,obj,どうぶつえんに いろいろな どうぶつが います。There are various animals in the zoo.,Doubutsu
とお,十,ten,unit,"ひとつ、ふたつ、みっつ、よっつ、いつつ、むっつ、ななつ、やっつ、ここのつ、十。One, two, three, four, five, six, seven, eight, nine, ten.",Too
とおい,,far [i-adj.],adj,えきは ここから すこし とおいです。The station is a little far from here.,Tooi
とおく,,"distantly, far [noun]",direction,りょうしんは とおくに すんでいます。My parents live far away.,Tooku
とおか,十日,"the tenth day of the month, ten days",unit,きょうは 十日です。Today is the 10th.,Too ka
ときどき,,sometimes,atomic,ときどき じぶんで りょうりを つくります。Sometimes I cook myself.,Tokidoki
とけい,,"clock, watch",obj,ともだちに かわいい とけいを プレゼントしました。I gave my friend a cute clock as a gift.,Tokei
どこ,,where,direction,おてあらいは どこですか。Where is the restroom?,Doko
どこか,,somewhere,direction,どこかで ランチを たべませんか。Would you like to have lunch somewhere?,Doko ka
ところ,,place,obj,どんな ところに すみたいですか。What kind of place do you want to live in?,Tokoro
としょかん,,library,obj,わたしは ほとんど としょかんに いきません。I rarely go to the library.,To shokan
どちら,,「どっち which」「どこ where」「どれ which one」のpolite,atomic,"コーヒーとこうちゃ、どちがいいですか。Which would you like, coffee or tea? どちらからですか。Where are you from? どちらが いいですか。Which one would you like to choose?",Dochira
とても,,very,atomic,きょうは とても たのしかったです。I had a lot of fun today.,Totemo
どなた,,だれ。who のpolite,atomic,この しゃしんの ひとは どなた ですか。Who is the person in this photo?,Donata
となり,,next to,direction,となりに すわってもいいですか。Can I sit next to you?,Tonari
どの～,,which ...,atomic,どのアプリを いちばん よく つかいますか。Which app do you use the most?,Dono~
とびます,,fly,verb,とりが たくさん とんでいます。A lot of birds are flying.,Tobimasu
とまります,,stop,verb,このでんしゃは しぶやえきに とまりますか。Does this train stop at Shibuya Station?,Tomarimasu
ともだち,友だち,friend,obj,きのうは 友だちと オンラインで はなしました。I talked online with my friends yesterday.,Tomodachi
どようび,土よう日,Saturday,time,こんしゅうの 土よう日はやすみです。This Saturday is closed.,Do youbi
とり,,bird,obj,きの うえに ちいさいとりが たくさん います。There are many small birds on the tree.,Tori
とりにく,,chicken,obj,とりにくを よく たべます。I often eat chicken.,Toriniku
とります,,take,verb,すみません。こしょうをとってください。Excuse me. Could you pass the pepper?,Torimasu
とります,,take (photographs),verb,きょうとで たくさん きれいな しゃしんを とりました。I took a lot of beautiful pictures in Kyoto.,Torimasu
どれ,,which one,atomic,おすすめは どれですか。Which is your recommendation?,Dore
どんな,,what kind of ...,atomic,どんな ものを たべたいですか。What kind of food do you want to eat?,Donna
ナイフ,,knife,obj,フォークと ナイフで ステーキを たべます。I eat steak with a fork and knife.,Naifu
なか,中,inside,direction,ポケットの 中に ティッシュが あります。There is tissue in my pocket.,Naka
ながい,長い,long [i-adj.],adj,このえいがは とても 長いです。This movie is very long.,Nagai
なきます,,"sing, mew, moo, etc.",verb,たくさんの とりが ないています。Many birds are singing.,Nakimasu
なつ,,summer,nature,いちねんの なかで なつが いちばん すきです。I like summer the best of the year.,Natsu
など,,"and so on, etc.",atomic,"バッグの なかに スマホや サイフなどが あります。There are smartphones, wallets and other things in the bag.",Nado
ななつ,七つ,seven,unit,"このドーナツを 七つ ください。7 of these donuts, please.",Nanatsu
なに,何,what,atomic,しゅうまつは 何を しましたか。What did you do on the weekend?,Nani
なにか,何か,something,atomic,何か つめたい のみものは いかがですか。How about some cold drink?,Nani ka
なのか,七日,the seventh day of the month,unit,きょうは 七日です。Today is the 7th.,Na no ka
なまえ,名前,name,people,こちらに 名前と じゅうしょを かいてください。Please write your name and address here.,Namae
ならいます,,learn (from somebody),verb,ははに りょうりを ならいました。I learned cooking from my mother.,Naraimasu
ならびます,,(someone) line up,verb,みせの そとで 30ぷん ならびました。I lined up outside the store for 30 minutes.,Narabimasu
ならべます,,line up (something),verb,テーブルの うえに おさらを ５まい ならべます。I line up five dishes on the table.,Narabemasu
なります,,become,verb,こどもは らいげつ 5さいに なります。My child will be 5 years old next month.,Narimasu
なん,何,what,atomic,このスイッチは 何ですか。What is this switch?,Nan
なんじ,何時,what time,time,あしたは 何時にどこであいましょうか。What time and where will we meet tomorrow?,Nan ji
なんにち,何日,which day of the month,time,きょうは 何日ですか。What day is it today?,Nan nichi
に,二,two,unit,"三、二、一 スタート！  Three, two, one start!",Ni
にぎやか,,lively [na-adj.],adj,"ここは にぎやなかな レストランですね。This is a lively restaurant, isn't it?",Nigiyaka
にく,,meat,obj,"さかなと にく、どちらがいいですか。Which do you prefer, fish or meat?",Niku
にし,西,west,direction,西は こっちです。West is this direction.,Ni shi
にち,日,Sunday = にちようび。,time,たんじょうびは  5がつ 17にちです。My birthday is May 17th.,Ni chi
にちようび,日よう日,Sunday,time,こんどの 日よう日の おひるごろに あいましょうか。Shall we meet next Sunday around noon?,Nichi youbi
にねん,二年,two years,unit,わたしは にほんに きて もう 二年です。I have been in Japan for two years now.,Ni nen
にほん,日本,Japan,obj,１ねんまえから 日本で しごとを しています。I have been working in Japan for a year.,Nihon
にほんご,日本語,Japanese language,obj,はんとしまえから日本語を べんきょうしています。I have been studying Japanese for half a year.,Nihongo
にもつ,,baggage,obj,ここに にもつを おいても いいですか。Can I put my luggage here?,Nimotsu
ニュース,,news,obj,よく インターネットで ニュースを みます。I often watch the news on the internet.,Nyuusu
にわ,,garden,obj,にわに いぬが 2ひき います。There are two dogs in the yard.,Niwa
ぬぎます,,take off,verb,いつも ここで くつを ぬぎます。I always take off my shoes here.,Nugimasu
ぬります,,paint,obj,テーブルを しろく ぬります。I paint the table white.,Nurimasu
ネクタイ,,necktie,obj,わたしは ネクタイが 30ぽんぐらい あります。I have about 30 ties.,Nekutai
ねます,,"go to bed, sleep",verb,いつも 12じごろに ねます。I always go to bed around 12 o'clock.,Ne masu
ノート,,notebook,obj,じぶんの ノートに かいてください。Write it in your notebook.,Nooto
のぼります,,"go up, climb",verb,なつに ともだちと ふじさんにのぼります。I will climb Mt. Fuji with my friends this summer.,Noborimasu
のみます,飲みます,drink,verb,まいにち コーヒーを ３ばいぐらい 飲みます。I drink about 3 cups of coffee every day.,Nomi masu
のみもの,飲みもの,drinks,obj,飲みものは なにが いいですか。What do you like for a drink?,Nomi mono
のります,,"get on, ride, take",verb,うちの ちかくから えきまで バスに のります。I take a bus from near my house to the station.,Norimasu
は,,teeth,obj,きょうは すこし はが いたいです。I have a slight toothache today.,Wa
パーティー,,party,obj,こんばん ともだちのうちで パーティーが あります。I have a party at my friend's house tonight.,Paatii
はいざら,,ashtray,obj,すみません。はいざらがありますか。Excuse me. Do you have an ashtray?,Hai zara
はいります,入ります,enter,verb,いつも  このいりぐちから なかに 入ります。I always enter through this entrance.,Hairimasu
はがき,,postcard,obj,ゆびんきょくで はがきを 10まい かいました。I bought 10 postcards at the post office.,Hagaki
はきます,,put on,verb,いつも ここで くつを はきます。I always put on shoes here.,Hakimasu
はこ,,box,obj,はこの なかに くるまの かぎが あります。There is a car key in the box.,Hako
はし/おはし,,chopsticks,obj,おはしで おすしを たべます。I eat sushi with chopsticks.,Hashi/ohashi
はし,,bridge,obj,あの おおきい はしを あるいて わたります。I walk across a large bridge.,Hashi
はじまります,,"begin, start",time,らいしゅうから にほんごのレッスンがはじまります。Japanese lessons will start next week.,Hajimarimasu
はじめに,,at the beginning,time,"はじめに ひらがなと カタカナを べんきょうしました。First, I studied hiragana and katakana.",Hajime ni
はじめて,,for the first time,unit,きょねん はじめて ふじさんをみました。I saw Mt. Fuji for the first time last year.,Hajimete
バス,,bus,obj,うちから がっこうまでバスで 20ぷんです。20 minutes by bus from my house to school.,Basu
バスがいしゃ,バス会社,"bus agency, bus company",obj,いもうとは バス会社に つとめています。My sister works for a bus company.,Basu ga isha
バスてい,,bus stop,obj,このちかくに バスていが ありますか。Is there a bus stop near here?,Basutei
バスりょこう,,"bus tour, bus trip",obj,わたしの ちちと ははは バスりょこうが すきです。My dad and mom love bus trips.,Basu ryokou
バター,,butter,obj,パンに バターを ぬります。I spread butter on bread.,Bataa
はたち,,twenty years old,unit,おとうとは らいげつ はたちに なります。My brother will be 20 next month.,Hatachi
はたらきます,,work,verb,こんしゅうは しゅうまつも はたらきます。This week I also work on weekends.,Hatarakimasu
はち,八,eight,unit,八人で りょこうに いきました。I went on a trip with 8 people.,Hachi
はつか,二十日,"the twentieth day of the month, twenty days",unit,きょうは 二十日です。Today is the 20th.,Wa tsu ka
はな,,nose,body,わたしは はなが ひくいです。I have a low nose.,Hana
はな,花,flower,obj,きれいな 花を たくさん かいました。I bought a lot of beautiful flowers.,Hana
はなし,話,story,obj,せんせいから おもしろい話を ききました。I heard an interesting story from the teacher.,Hanashi
はなします,話します,"speak, talk, tell",verb,よく ともだちと にほんごを 話します。I often speak Japanese with my friends.,Hanashimasu
はは,母,(my) mother,people,ときどき 母に メールします。I email my mother sometimes.,Haha
はやい,,early [i-adj.],adj,あさ 4じはんは はやいです。4:30 in the morning is early.,Hayai
はやい,,"quick, fast [i-adj.]",adj,このコンピュータははやいです。This computer is fast.,Hayai
はる,,spring,nature,はなが すきですから、はるがすきです。I like spring because I like flowers.,Haru
はります,,"stick, put something on",verb,ふうとうに きってを はります。I put a stamp on the envelope.,Harimasu
はれ,,fair weather,nature,あしたは たぶん はれです。It will probably be sunny tomorrow.,Hare
はれます,,clear up,verb,ごごは たぶん はれます。It will probably be sunny in the afternoon.,Haremasu
ばん,,"evening, night",time,あしたのばん ともだちに あいます。I'll see my friends tomorrow night.,Ban
パン,,bread,obj,あさは ふつう パンを たべます。I usually eat bread in the morning.,Pan
ハンカチ,,handkerchief,obj,ポケットの なかに ハンカチが あります。There is a handkerchief in my pocket.,Hankachi
ばんごう,,number,unit,でんわばんごうはなんばんですか。What is your phone number?,Bangou
ばんごはん,,dinner,obj,こんばんは うちで ばんごはんを たべます。I'll have dinner at home tonight.,Ban gohan
はんぶん,半分,half,unit,きのうのよる 半分だけ しゅくだいを しました。I did my homework only half last night.,Hanbun
パンや,,bakery,obj,えきの なかに おいしい パンやが あります。There is a delicious bakery inside the station.,Pan ya
ひ,日,day,unit,きょうは とても いい日でした。Today was a very good day.,Hi
ひがし,東,east,direction,東は あっちです。East is that direction.,Higashi
ひきます,,pull,verb,おかねを いれて、レバーをひきます。Put some money and pull the lever.,Hikimasu
ひきます,,play (music instrument),verb,ときどき ギターを ひきます。I play the guitar sometimes.,Hikimasu
ひくい,,low [i-adj.],adj,いもうとは せが ひくいです。My sister is short.,Hikui
ひこうき,,airplane,obj,ひこうきの よやくを しました。I made a reservation for an airplane.,Hikouki
ひだり,左,left,direction,つぎの しんごうを 左に まがってください。Turn left at the next traffic light.,Hidari
ひと,人,"human, person",unit,こうえんに 人が たくさん います。There are many people in the park.,Hito
ひとつ,一つ,one,unit,すみません。これを一つ ください。Excuse me. Please give me this one.,Hitotsu
ひとつき,一月,one month = いっかげつ。,unit,にほんに きて 一月です。It's been a month since I came to Japan.,Hitotsuki
ひとり,一人,one person,unit,ことしの なつは 一人で りょこうに いきます。I'm going on a trip alone this summer.,Hitori
ひま,,"free (time), not busy, spare time [na-adj.]",adj,こんしゅうまつは ひまです。I'm free this weekend.,Hima
ひゃく,百,hundred,unit,これは どれでも ひとつ 百えんです。Each one costs 100 yen.,Hyaku
びょういん,,hospital,obj,つきに １かい びょういんに いきます。I go to the hospital once a month.,Byouin
びょうき,,"illness, disease",obj,ははは いま びょうきです。My mother is sick now.,Byouki
ひらがな,,Hiragana,obj,ひらがなで かきます。I write in hiragana.,Hiragana
