せっけん,,soap,せっけんで よく てを あらいましょう。Wash your hands thoroughly with soap.
せびろ,,"jacket, suit",あのひとは いつも せびろを きています。That person is always in a suit.
せまい,,"narrow, not spacious [i-adj.]",わたしの へやは せまいです。My room is small.
ゼロ,,zero,これは カロリーゼロです。This is zero calories.
せん,千,thousand,これは 千えんです。This is a thousand yen.
せんげつ,先月,last month,先月 ハワイに いきました。I went to Hawaii last month.
せんしゅう,先週,last week,先週の きんようびに びょういんに いきました。I went to the hospital last Friday.
せんせい,先生,teacher,こちらは わたしの 先生です。This is my teacher.
せんたく,,"washing, laundry",まいにち せんたくを します。I will do the laundry every day.
ぜんぶ,,all,しゅくだいは ぜんぶ おわりました。I've done all my homework.
そうじ,,cleaning,わたしは そうじが すきです。I like cleaning.
そうじします,,clean,これから このへやを そうじします。I'm going to clean this room.
そこ,,there,かぎは そこに あります。 The key is there.
そして,,"and, then",ともだちに あいました。そして、すしやにいきました。I met my friend. Then I went to a sushi restaurant.
そちら,,"there, your place",あした そちらに いきます。I will go there tomorrow.
そと,外,outside,外は すごい あめです。It's raining a lot outside.
その～,,that ...,そのひとは とても しんせつでした。The person was very kind.
そば,,nearby,オフィスの そばの みせで かいました。I bought it at a store near my office.
そら,空,sky,きょうは 空が とても きれいですね。The sky is very beautiful today.
それ,,that (one),それは なんですか。 What is it?
それから,,"and then, after that","これをください。それから、これもください。 This one, please. Also, this one, please."
それでは,,"then, well",それでは つぎの ページに いきましょう。Now let's go to the next page.
だいがく,大学,university,大学で にほんごを べんきょうしました。I studied Japanese at university.
たいしかん,,embassy,これから たいしかんに いきます。I will go to the embassy from now on.
だいじょうぶ,,"okay, no problem [na-adj.]",だいじょうぶですか。Are you okay?
だいすき,,"be very fond of, like very much [na-adj.]",チーズケーキが だいすきです。I love cheesecake.
たいせつ,,important [na-adj.],これは とても たいせつです。This is very important.
だいたい,,almost,だいたい おなじ いみです。It has almost the same meaning.
たいてい,,"mostly, usually",あさごはんは たいてい パンと コーヒーです。Breakfast is usually bread and coffee.
だいどころ,,kitchen,かないと むすめは だいどころに います。My wife and daughter are in the kitchen.
たいへん,,very [adv.]  (formal),きのうは たいへん いそがしかったです。It was very busy yesterday.
たいへん,,"serious, hard, difficult [na-adj.]",かんじの べんきょうは たいへんです。Studying kanji is hard.
たかい,高い,expensive [i-adj.],このカメラは 高いです。This camera is expensive.
たかい,高い,"tall, high [i-adj.]",あのビルは とても 高いです。That building is very tall.
だから,,"so, therefore",あしたは あめです。だから、うちにいます。It will rain tomorrow. So I will stay home.
たくさん,,"many, much",きょうは たくさん しゅくだいが あります。I have a lot of homework today.
タクシー,,taxi,タクシーで 行きましょう。Let's go by taxi.
だします,出します,take out,バッグの なかから スマホを 出します。Take your smartphone out of the bag.
ただしい,,correct [i-adj.],ただしいぶんは どれですか。Which is the correct sentence?
たちます,立ちます,stand up,ここに 立ってください。Please stand here.
たてもの,,building,たかい たてものが たくさん あります。There are many tall buildings.
たのしい,,"enjoyable, pleasant [i-adj.]",きのうの パーティーは とても たのしかったです。Yesterday's party was a lot of fun.
たのみます,,"ask, request",たなかさんに このしごとを たのみます。I will ask Mr. Tanaka for this job.
たばこ,,"cigarette, tobacco",わたしは たばこを すいません。I don't smoke.
たぶん,,"probably, perhaps",たぶん あしたは じかんが あります。Maybe I have time tomorrow.
たべもの,食べもの,food,コンビニで 食べものとのみものをかいました。I bought food and drinks at a convenience store.
たべます,食べます,eat,よく おすしを 食べます。I often eat sushi.
たまご,,egg,たまごを 10こ かいました。I bought 10 eggs.
だれ,,who,あのひとは だれですか。Who is that person.
たんじょうび,,birthday,たんじょうびは いつですか。When is your birthday.
だんだん,,"gradually, little by little",だんだん あたたかくなりました。It's getting warmer and warmer.
ちいさい,小さい,small,小さい さかなが います。There is a small fish.
ちいさな+[noun],小さな,small 小さな+[noun],小さな さかなが います。There is a small fish.
ちかい,近い,"near, close [i-adj.]",わたしの うちは えきから 近いです。My house is close to the station.
ちがいます,,"be different, differ",N5とN4は レベルが ちがいます。N5 and N4 have different levels.
ちかく,近く,neighborhood [noun],近くの レストランで ばんごはんを たべました。I had dinner at a nearby restaurant
ちかてつ,,subway,ちかてつは とても べんりです。The subway is very convenient.
ちず,,map,ちずを みて チェックしましょう。Let's check by looking at the map.
ちち,父,(my) father,父は エンジニアです。My father is an engineer.
ちゃいろ,,brown,わたしの さいふは ちゃいろです。My wallet is brown.
ちゃわん,,(rice) bowl,きれいな ちゃわんと おはしを かいました。I bought a beautiful bowl and chopsticks.
ちょうど,,just,いま 3じ ちょうどです。It's just 3 o'clock now.
ちょっと,,a little,すみません。ここでちょっと まってください。Excuse me. Please wait a moment here.
ついたち,一日,the first day of the month,たんじょうびは ３がつ ついたちです。Birthday is March 1st.
つかいます,,use,しごとで まいにち にほんごを つかいます。I use Japanese every day at work.
つかれます,,get tired,きょうは とても つかれました。I'm very tired today.
つぎ,,next,つぎの かどを みぎに まがってください。Turn right at the next corner.
つきます,,arrive,3じはんに なりたくうこうに つきます。I will arrive at Narita Airport at 3:30.
つくえ,,desk,つくえの うえに ほんが たくさん あります。There are many books on the desk.
つくりかた,,how to make,このりょうりの つくりかたを しりたいです。I want to know how to make this dish.
つくります,,make,あたらしいアプリをつくりました。I made a new app.
つけます,,turn on,このリモコンで エアコンを つけます。Turn on the air conditioner with this remote control.
つとめます,,work for,ちいさい ITの かいしゃに つとめています。I work for a small IT company.
つまらない,,"uninteresting, boring [i-adj.]",このえいがは つまらないです。This movie is boring.
つめたい,,cold (object) [i-adj.],つめたいのみのもはいかがですか。How about a cold drink?
つよい,,strong [i-adj.],きょうは とても かぜが つよいです。It's very windy today.
て,手,hand,手を みせてください。Please show me your hand.
ティッシュペーパー,,tissue,ティッシュペーパーをいちまい ください。Please give me a piece of tissue paper.
テープ,,tape,ここに テープを はってください。Please stick the tape here.
テープレコーダー,,tape recorder,テープレコーダーはいまは ありません。There is no tape recorder now.
テーブル,,table,このテーブルを つかってもいいですか。Can I use this table?
でかけます,出かけます,go out,きのうは どこにも でかけませんでした。I didn't go anywhere yesterday.
てがみ,手紙,letter,"よくメールは しますが、手紙はかきません。I often email, but I don't write letters."
できます,,can,わたしは ちゅうごくごと かんこくごも できます。I can also speak Chinese and Korean.
でぐち,出口,exit,出口は あちらのドアです。The exit is that door.
テスト,,test,あしたは かんじのテストがあります。Tomorrow I have a kanji test.
では,,"then, well then = じゃ。",では、きょうの レッスンを おわりましょう。So let's finish today's lesson.
デパート,,department store,デパートに かいものに いきました。I went shopping at a department store.
でます,出ます,leave,あしたは あさ 7じに うちを 出ます。I will leave home at 7 am tomorrow.
でも,,but,にちようびです。でも、うちでしごとを します。It's Sunday. But I do work at home.
テレビ,,TV,テレビで そのニュースを みました。I saw the news on TV.
てんき,天気,weather,きょうは とても いい天気ですね。It's a very nice weather today.
でんき,電気,electricity,電気を つけても いいですか。Can I turn on the light?
でんしゃ,電車,train,電車は すこし こんでいました。The train was a little crowded.
でんわ,電話,telephone,きのう ははから 電話が ありました。I got a call from my mother yesterday.
でんわします,電話します,"call, ring",たまに かぞくに 電話します。I call my family once in a while.
でんわばんごう,電話ばんごう,telephone number,ここに 電話ばんごうをかいてください。Please write your phone number here.
と,,door,とが あいています。The door is open.
ど,,Saturday = どようび。,"5がつ16にち（ど）に にほんに いきます。I will go to Japan on Saturday, May 16th."
ドア,,door,みぎがわのドアがあきます。The door on the right opens.
トイレ,,"toilet, lavatory",トイレを かりても いいですか。Can I use the toilet?
トイレットペーパー,,toilet paper,トイレットペーパーがありません！There is no toilet paper!
どう,,how,きのうの テストは どうでしたか。How was your test yesterday?
とうきょう,,Tokyo,"とうきょうは おもしろい ところですね。Tokyo is an interesting place, isn't it?"
どうして,,why,どうして きのう やすみましたか。Why did you take a day off yesterday?
とうふ,,tofu,とうふ を たべたことが ありますか。Have you ever eaten tofu?
どうぶつ,,animal,どうぶつえんに いろいろな どうぶつが います。There are various animals in the zoo.
とお,十,ten,"ひとつ、ふたつ、みっつ、よっつ、いつつ、むっつ、ななつ、やっつ、ここのつ、十。One, two, three, four, five, six, seven, eight, nine, ten."
とおい,,far [i-adj.],えきは ここから すこし とおいです。The station is a little far from here.
とおく,,"distantly, far [noun]",りょうしんは とおくに すんでいます。My parents live far away.
とおか,十日,"the tenth day of the month, ten days",きょうは 十日です。Today is the 10th.
ときどき,,sometimes,ときどき じぶんで りょうりを つくります。Sometimes I cook myself.
とけい,,"clock, watch",ともだちに かわいい とけいを プレゼントしました。I gave my friend a cute clock as a gift.
どこ,,where,おてあらいは どこですか。Where is the restroom?
どこか,,somewhere,どこかで ランチを たべませんか。Would you like to have lunch somewhere?
ところ,,place,どんな ところに すみたいですか。What kind of place do you want to live in?
としょかん,,library,わたしは ほとんど としょかんに いきません。I rarely go to the library.
どちら,,"「どっち which」「どこ where」「どれ which one」のpolite", "コーヒーとこうちゃ、どちがいいですか。Which would you like, coffee or tea? どちらからですか。Where are you from? どちらが いいですか。Which one would you like to choose?"
とても,,very,きょうは とても たのしかったです。I had a lot of fun today.
どなた,,だれ。who のpolite,この しゃしんの ひとは どなた ですか。Who is the person in this photo?
となり,,next to,となりに すわってもいいですか。Can I sit next to you?
どの～,,which ...,どのアプリを いちばん よく つかいますか。Which app do you use the most?
とびます,,fly,とりが たくさん とんでいます。A lot of birds are flying.
とまります,,stop,このでんしゃは しぶやえきに とまりますか。Does this train stop at Shibuya Station?
ともだち,友だち,friend,きのうは 友だちと オンラインで はなしました。I talked online with my friends yesterday.
どようび,土よう日,Saturday,こんしゅうの 土よう日はやすみです。This Saturday is closed.
とり,,bird,きの うえに ちいさいとりが たくさん います。There are many small birds on the tree.
とりにく,,chicken,とりにくを よく たべます。I often eat chicken.
とります,,take,すみません。こしょうをとってください。Excuse me. Could you pass the pepper?
とります,,take (photographs),きょうとで たくさん きれいな しゃしんを とりました。I took a lot of beautiful pictures in Kyoto.
どれ,,which one,おすすめは どれですか。Which is your recommendation?
どんな,,what kind of ...,どんな ものを たべたいですか。What kind of food do you want to eat?
ナイフ,,knife,フォークと ナイフで ステーキを たべます。I eat steak with a fork and knife.
なか,中,inside,ポケットの 中に ティッシュが あります。There is tissue in my pocket.
ながい,長い,long [i-adj.],このえいがは とても 長いです。This movie is very long.
なきます,,"sing, mew, moo, etc.",たくさんの とりが ないています。Many birds are singing.
なつ,,summer,いちねんの なかで なつが いちばん すきです。I like summer the best of the year.
など,,"and so on, etc.","バッグの なかに スマホや サイフなどが あります。There are smartphones, wallets and other things in the bag."
ななつ,七つ,seven,"このドーナツを 七つ ください。7 of these donuts, please."
なに,何,what,しゅうまつは 何を しましたか。What did you do on the weekend?
なにか,何か,something,何か つめたい のみものは いかがですか。How about some cold drink?
なのか,七日,the seventh day of the month,きょうは 七日です。Today is the 7th.
なまえ,名前,name,こちらに 名前と じゅうしょを かいてください。Please write your name and address here.
ならいます,,learn (from somebody),ははに りょうりを ならいました。I learned cooking from my mother.
ならびます,,(someone) line up,みせの そとで 30ぷん ならびました。I lined up outside the store for 30 minutes.
ならべます,,line up (something),テーブルの うえに おさらを ５まい ならべます。I line up five dishes on the table.
なります,,become,こどもは らいげつ 5さいに なります。My child will be 5 years old next month.
なん,何,what,このスイッチは 何ですか。What is this switch?
なんじ,何時,what time,あしたは 何時にどこであいましょうか。What time and where will we meet tomorrow?
なんにち,何日,which day of the month,きょうは 何日ですか。What day is it today?
に,二,two,"三、二、一 スタート！  Three, two, one start!"
にぎやか,,lively [na-adj.],"ここは にぎやなかな レストランですね。This is a lively restaurant, isn't it?"
にく,,meat,"さかなと にく、どちらがいいですか。Which do you prefer, fish or meat?"
にし,西,west,西は こっちです。West is this direction.
にち,日,Sunday = にちようび。,たんじょうびは  5がつ 17にちです。My birthday is May 17th.
にちようび,日よう日,Sunday,こんどの 日よう日の おひるごろに あいましょうか。Shall we meet next Sunday around noon?
にねん,二年,two years,わたしは にほんに きて もう 二年です。I have been in Japan for two years now.
にほん,日本,Japan,１ねんまえから 日本で しごとを しています。I have been working in Japan for a year.
にほんご,日本語,Japanese language,はんとしまえから日本語を べんきょうしています。I have been studying Japanese for half a year.
にもつ,,baggage,ここに にもつを おいても いいですか。Can I put my luggage here?
ニュース,,news,よく インターネットで ニュースを みます。I often watch the news on the internet.
にわ,,garden,にわに いぬが 2ひき います。There are two dogs in the yard.
ぬぎます,,take off,いつも ここで くつを ぬぎます。I always take off my shoes here.
ぬります,,paint,テーブルを しろく ぬります。I paint the table white.
ネクタイ,,necktie,わたしは ネクタイが 30ぽんぐらい あります。I have about 30 ties.
ねます,,"go to bed, sleep",いつも 12じごろに ねます。I always go to bed around 12 o'clock.
ノート,,notebook,じぶんの ノートに かいてください。Write it in your notebook.
のぼります,,"go up, climb",なつに ともだちと ふじさんにのぼります。I will climb Mt. Fuji with my friends this summer.
のみます,飲みます,drink,まいにち コーヒーを ３ばいぐらい 飲みます。I drink about 3 cups of coffee every day.
のみもの,飲みもの,drinks,飲みものは なにが いいですか。What do you like for a drink?
のります,,"get on, ride, take",うちの ちかくから えきまで バスに のります。I take a bus from near my house to the station.
は,,teeth,きょうは すこし はが いたいです。I have a slight toothache today.
パーティー,,party,こんばん ともだちのうちで パーティーが あります。I have a party at my friend's house tonight.
はいざら,,ashtray,すみません。はいざらがありますか。Excuse me. Do you have an ashtray?
はいります,入ります,enter,いつも  このいりぐちから なかに 入ります。I always enter through this entrance.
はがき,,postcard,ゆびんきょくで はがきを 10まい かいました。I bought 10 postcards at the post office.
はきます,,put on,いつも ここで くつを はきます。I always put on shoes here.
はこ,,box,はこの なかに くるまの かぎが あります。There is a car key in the box.
はし/おはし,,chopsticks,おはしで おすしを たべます。I eat sushi with chopsticks.
はし,,bridge,あの おおきい はしを あるいて わたります。I walk across a large bridge.
はじまります,,"begin, start",らいしゅうから にほんごのレッスンがはじまります。Japanese lessons will start next week.
はじめに,,at the beginning,"はじめに ひらがなと カタカナを べんきょうしました。First, I studied hiragana and katakana."
はじめて,,for the first time,きょねん はじめて ふじさんをみました。I saw Mt. Fuji for the first time last year.
バス,,bus,うちから がっこうまでバスで 20ぷんです。20 minutes by bus from my house to school.
バスがいしゃ,バス会社,"bus agency, bus company",いもうとは バス会社に つとめています。My sister works for a bus company.
バスてい,,bus stop,このちかくに バスていが ありますか。Is there a bus stop near here?
バスりょこう,,"bus tour, bus trip",わたしの ちちと ははは バスりょこうが すきです。My dad and mom love bus trips.
バター,,butter,パンに バターを ぬります。I spread butter on bread.
はたち,,twenty years old,おとうとは らいげつ はたちに なります。My brother will be 20 next month.
はたらきます,,work,こんしゅうは しゅうまつも はたらきます。This week I also work on weekends.
はち,八,eight,八人で りょこうに いきました。I went on a trip with 8 people.
はつか,二十日,"the twentieth day of the month, twenty days",きょうは 二十日です。Today is the 20th.
はな,,nose,わたしは はなが ひくいです。I have a low nose.
はな,花,flower,きれいな 花を たくさん かいました。I bought a lot of beautiful flowers.
はなし,話,story,せんせいから おもしろい話を ききました。I heard an interesting story from the teacher.
はなします,話します,"speak, talk, tell",よく ともだちと にほんごを 話します。I often speak Japanese with my friends.
はは,母,(my) mother,ときどき 母に メールします。I email my mother sometimes.
はやい,,early [i-adj.],あさ 4じはんは はやいです。4:30 in the morning is early.
はやい,,"quick, fast [i-adj.]",このコンピュータははやいです。This computer is fast.
はる,,spring,はなが すきですから、はるがすきです。I like spring because I like flowers.
はります,,"stick, put something on",ふうとうに きってを はります。I put a stamp on the envelope.
はれ,,fair weather,あしたは たぶん はれです。It will probably be sunny tomorrow.
はれます,,clear up,ごごは たぶん はれます。It will probably be sunny in the afternoon.
ばん,,"evening, night",あしたのばん ともだちに あいます。I'll see my friends tomorrow night.
パン,,bread,あさは ふつう パンを たべます。I usually eat bread in the morning.
ハンカチ,,handkerchief,ポケットの なかに ハンカチが あります。There is a handkerchief in my pocket.
ばんごう,,number,でんわばんごうはなんばんですか。What is your phone number?
ばんごはん,,dinner,こんばんは うちで ばんごはんを たべます。I'll have dinner at home tonight.
はんぶん,半分,half,きのうのよる 半分だけ しゅくだいを しました。I did my homework only half last night.
パンや,,bakery,えきの なかに おいしい パンやが あります。There is a delicious bakery inside the station.
ひ,日,day,きょうは とても いい日でした。Today was a very good day.
ひがし,東,east,東は あっちです。East is that direction.
ひきます,,pull,おかねを いれて、レバーをひきます。Put some money and pull the lever.
ひきます,,play (music instrument),ときどき ギターを ひきます。I play the guitar sometimes.
ひくい,,low [i-adj.],いもうとは せが ひくいです。My sister is short.
ひこうき,,airplane,ひこうきの よやくを しました。I made a reservation for an airplane.
ひだり,左,left,つぎの しんごうを 左に まがってください。Turn left at the next traffic light.
ひと,人,"human, person",こうえんに 人が たくさん います。There are many people in the park.
ひとつ,一つ,one,すみません。これを一つ ください。Excuse me. Please give me this one.
ひとつき,一月,one month = いっかげつ。,にほんに きて 一月です。It's been a month since I came to Japan.
ひとり,一人,one person,ことしの なつは 一人で りょこうに いきます。I'm going on a trip alone this summer.
ひま,,"free (time), not busy, spare time [na-adj.]",こんしゅうまつは ひまです。I'm free this weekend.
ひゃく,百,hundred,これは どれでも ひとつ 百えんです。Each one costs 100 yen.
びょういん,,hospital,つきに １かい びょういんに いきます。I go to the hospital once a month.
びょうき,,"illness, disease",ははは いま びょうきです。My mother is sick now.
ひらがな,,Hiragana,ひらがなで かきます。I write in hiragana.
ひる,昼,"daytime, noon",あしたの 昼は うちに います。I'll be at home tomorrow noon.
ビル,,building,たかい ビルが たくさん あります。There are many tall buildings.
ひるごはん,昼ごはん,lunch,ともだちと 昼ごはんを たべました。I ate lunch with my friends.
ひろい,広い,"spacious, wide [i-adj.]",このへやは とても 広いです。This room is very large.
フィルム,,film,カメラに フィルムを いれます。I put the film in the camera.
ふうとう,,envelope,ふうとうの なかに チケットを いれます。I put the ticket in the envelope.
プール,,swimming pool,"きのう プールで 1,000メートル およぎました。I swam 1,000 meters in the pool yesterday."
フォーク,,fork,フォークとナイフでステーキを たべます。I eat steak with a fork and knife.
ふきます,,blow,そとは すごい かぜが ふいています。There is a terrible wind outside.
ふく,,clothes,あたらしい ふくを たくさん かいました。I bought a lot of new clothes.
ふたつ,二つ,two,このパンを 二つ ください。Please give me two of these breads.
ぶたにく,,pork,わたしは ぶたにくを たべません。I don't eat pork.
ふたり,二人,two people,わたしは こどもが 二人 います。I have two children.
ふつか,二日,"the second day of the month, two days",きょうは 二日です。Today is 2nd.
ふとい,,"thick, fat [i-adj.]",ふといペンで じゅうしょを かきます。I write my address with a thick pen.
ふゆ,,winter,まいとし ふゆに スキーに  いきます。I go skiing every winter.
ふります,,"fall, come down",たぶん こんばんは あめが ふります。Maybe it will rain tonight.
ふるい,古い,old [i-adj.],これは 古いカメラです。This is an old camera.
ふろ,,bath    「おふろ」more polite,まいにち おふろに はいります。I take a bath every day.
ぶん,文,sentence,ながい 文を かいてください。Please write a long sentence.
ぶんしょう,,text,つぎの ぶんしょうを よんで、しつもんにこたえてください。Please read the following sentences and answer the questions.
ページ,,page,53ページを よんでください。Please read page 53.
へた,,"poor, unskillful [na-adj.]",わたしは うたが へたです。I'm not good at singing.
ベッド,,bed,ベッドの したに ねこが います。There is a cat under the bed.
へや,,room,この へやは ひろいですね。This room is large.
へん,,"side, part このへん。 = near here",このへんにATMが ありますか。Is there an ATM near here?
ペン,,pen,ここに なまえを ペンで かいてください。Please write your name here with a pen.
べんきょうします,,study,まいにち うちで にほんごを べんきょうします。I will study Japanese at home every day.
べんり,,convenience [na-adj.],このアプリは とても べんりです。This app is very useful.
ほう,,ＡよりＢのほうが～。B is ... than A.,ふゆより なつのほうが すきです。I like summer better than winter.
ぼうし,,"hat, cap",さむいひは ぼうしを かぶります。I wear a hat on cold days.
ボールペン,,ballpoint pen,ボールペンを もっていますか。Do you have a ballpoint pen?
ほか,,"another, other",ほかの ひは  どうですか。How about the other day?
ぼく,,"I (generally young boys, but some adult use as a style)",ぼくは 13さいです。I am 13 years old.
ポケット,,pocket,ポケットの なかに けいたいでんわがあります。I have a mobile phone in my pocket.
ほしい,,want (something) [i-adj.],あたらしいカメラがほしいです。 I want a new camera.
ほそい,,"thin, fine [i-adj.]",ほそいペンで イラストを かきます。Draw an illustration with a thin pen.
ボタン,,button,このシャツは ボタンが ひとつ ありません。This shirt doesn't have one button.
ホテル,,hotel,ホテルで おいしい ひるごはんを たべました。I had a delicious lunch at the hotel.
ほん,本,book,しゅうに ３さつぐらい 本を よみます。I read about 3 books a week.
ほんだな,,bookshelf,ほんだなに本が 200さつぐらい あります。There are about 200 books on the bookshelf.
ほんとう,,"really, truth",ほんとうですか。しりませんでした。Is it true? I did not know that.
ほんや,,bookshop,５かいに おおきい ほんやが あります。There is a large bookstore on the 5th floor.
まいあさ,毎朝,every morning,毎朝 コーヒーを ２はい のみます。I drink two cups of coffee every morning.
まいげつ/まいつき,毎月,every month,毎月 ホンコンに しゅっちょうします。I go on a business trip to Hong Kong every month.
まいしゅう,毎週,every week,毎週 げつようびに ジムに いきます。I I go to the gym in my neighborhood every week.
まいにち,毎日,every day,へいじつは毎日 7じはんに おきます。I wake up at 7:30am every weekday.
まいねん/まいとし,毎年,every year,毎年 ８がつと 12がつに りょこうを します。I travel every August and December.
まいばん,毎ばん,every night,毎ばん １じかんぐらい ゲームをします。I play games for about an hour every night.
まえ,前,front, "駅の前の コンビニで かいました。I bought it at a convenience store in front of the station. before, いつも しごとの前に コーヒーを のみます。I always drink coffee before work."
まがります,,turn,２つめの かどを みぎに まがります。Turn right at the second corner.
まずい,,"nasty, bad-tasting",このりょうりは ほんとうに まずいです。This dish is really bad.
また,,again,"じゃ、また らいしゅう！ Then, see you next week!"
まだ,,"still, yet","「もう おわりましたか」「まだです」""Have you finished yet?""""Not yet."""
まち,,town,わたしたちは このまちが すきです。We like this town.
まちます,,wait,ここで  タクシーを まちます。I'll wait for a taxi here.
まっすぐ,,straight [na-adj.],このみちを 100mぐらい まっすぐ いきます。Go straight on this road for about 100m.
マッチ,,match,たぶん うちに マッチは ありません。There is probably no match at home.
まど,,window,このまどを あけても いいですか。Is it okay to open this window?
まるい,,round [i-adj.],まるいテーブルをかいたいです。I want to buy a round table.
まん,万,ten thousand,"このタブレットは 5万えんで かいました。I bought this tablet for 50,000 yen."
まんねんひつ,,fountain pen,たかい まんねんひつを ３ぼん もっています。I have three expensive fountain pens.
みがきます,,"polish, brush",しょくじのあとで はを みがきます。I will brush after the meal.
みぎ,右,right,つぎの かどを 右に まがります。Turn right at the next corner.
みじかい,,short [i-adj.],みじかいえいがを３ぼん みました。I watched 3 short movies.
みず,水,water,つめたい水を ください。Please give me cold water.
みせ,店,store,この店の やきとりは さいこうです。The yakitori in this shop is the best.
みせます,見せます,show,いりぐちで チケットを 見せます。I will show them the ticket at the entrance.
みち,道,way,この道を まっすぐ いってください。Please go straight on this road.
みっか,三日,"the third day of month, three days",きょうは 三日です。Today is the 3rd.
みっつ,三つ,three,このふくは ポケットが 三つ あります。This cloth has three pockets.
みなさん,,everyone,みなさん、こんにちは。Hello everyone.
みなみ,南,south,南は こっちです。South is this direction.
みます,見ます,"look, see, watch",よく ネットで えいがを 見ます。I often watch movies online.
みみ,耳,ear,わたしは 耳が ちいさいです。I have small ears.
みんな,,"everyone, everything",これは みんな 100えんです。This is all 100 yen.
むいか,六日,the sixth day of the month,きょうは 六日です。Today is the 6th.
むこう,,over there,だんせいの おてあらいは むこうです。Men's restrooms are over there.
むずかしい,,difficult [i-adj.],このもんだいは とても むずかしいです。This question is very difficult.
むっつ,六つ,six,その ちいさい パンを 六つ ください。Please give me six of those little breads.
め,目,eye,わたしは 目が あまり よくないです。My eyes are not very good.
メートル,,meter,ここから えきまで 100メートルぐらいです。It is about 100 meters from here to Eki.
めがね,,glasses,ポケットの なかに めがねが あります。I have glasses in my pocket.
メモ,,memo,バッグの なかに メモが あります。There is a note in my bag.
メモします,,make a note,メモしてもいいですか。Can I make a note?
もう,,"already, yet",もう おわりました。It's already over.
もう～,,... more,もういちど ゆっくり いってください。Please say slowly again.
もく,木,Thursday = もくようび。,5がつ13にち（木）  May 13th (Thursday).
もくようび,木よう日,Thursday,木よう日に どこかで あいませんか。Would you like to meet somewhere on Thursday?
もしもし,,hello (telephone),"もしもし、さとうですが、…。Hello, this is Sato ...."
もちろん,,of course,はい、もちろん。Yes of course.
もちます,,"have, hold, carry",バッグを もちましょうか。Shall I carry your bag?
もっていきます,,take (something) （もってきます。= bring (something)）,パーティーに なにを もっていきますか。What are you going to take to the party?
もっと,,more,もっと おおきい こえで はなしてください。Please speak louder.
もの,,"object, thing",いちばん いいものを えらんでください。Please choose the best one.
もらいます,,receive,ともだちに プレゼントを もらいました。I got a present from my friend.
もん,,gate,あそこの もんから はいってください。Please enter from the gate over there.
もんだい,,question,これは むずかしいもんだいです。This is a difficult question.
もんだいようし,,question sheet,まだ もんだいようしを みないでください。Don't look at the question paper yet.
もんだいれい,,sample question,これは N5のもんだいれいです。This is an example of an N5 question.
やおや,,vegetable store,ちかくの やおやで くだものを かいました。I bought some fruits at a nearby greengrocer.
やさい,,vegetable,まいにち やさいを たべます。I eat vegetables every day.
やさしい,,"easy, kind/nice/sweet/gentle [i-adj.] このテストは やさしいです。This test is easy.",かれは とても やさしいです。He is very kind.
やじるし,,arrow,あそこに あかい やじるしが あります。There is a red arrow over there.
やすい,安い,"cheap, inexpensive",このみせの ランチは 安いですが、おいしいです。Lunch at this shop is cheap but delicious.
やすみ,休み,"holiday, vacation","あしたは 休みですから、かいものにいきます。I'm off tomorrow, so I'm going shopping."
やすみます,"休みます,have a day off, rest, be absent",あしたから １しゅうかん 休みます。I will take a week off from tomorrow.,"つかれましたから、すこしやすみます。I'm tired, so I'll take a break."
やっつ,八つ,eight,このドーナツを 八つ ください。Please give me eight of these donuts.
やま,山,mountain,しゅうまつに たかい やまに のぼりました。I climbed a high mountain on the weekend.
やります,,do,そのしごとは あとで わたしが やります。I will do the work later.
ゆうがた,,early evening,"なつでも ゆうがたは すずしいです。Even in the summer, it is cool in the evening."
ゆうびんきょく,,post office,ゆうびんきょくにはあまり いきません。I don't go to the post office very often.
ゆうめい,有名,famous [na-adj.],これは すごく有名なアニメです。This is a very famous anime.
ゆき,,snow,"ふゆは たくさん ゆきが ふります。In winter, there are many snowfalls."
ゆっくり(と),,slowly,もうすこし ゆっくり はなしてください。Please speak a little more slowly.
ようか,八日,"the eight day of the month, eight days","きょうは 八日、きんようびです。Today is the 8th, Friday."
ようふく,,(western) clothes,ともだちのたんじょうびにようふくを あげました。I gave clothes to my friend's birthday.
よく,,often,よく カフェで しごとを します。I often work at a nearby cafe.
よこ,,the side,テレビの よこに スイッチが あります。There is a switch next to the TV.
よっつ,四つ,four,アイスコーヒーを 四つ ください。Please give me four iced coffees.
よびます,,"call, invite",おみせの ひとを よびましょう。Let's call the shop staff.
よみます,読みます,read,むすめは よく ほんを 読みます。My daughter often reads books.
よる,夜,night,あしたの夜 カフェで ともだちに あいます。I'll see my friends at the cafe tomorrow night.
ラーメン,,"ramen, noodle",ときどき ラーメンを たべます。I eat ramen sometimes.
らいげつ,来月,next month,たぶん 来月 シンガポールに いきます。Maybe I'm going to Singapore next month.
らいしゅう,来週,next week,来週は とても いそがしいです。I will be very busy next week.
らいねん,来年,next year,来年 けっこんします。I'm getting married next year.
ラジオ,,radio,いまは ほとんど ラジオを ききません。I rarely listen to the radio now.
りっぱ,,"good, fine, fine-looking, splendid, magnificent [na-adj.]",あのひとは とても りっぱなひとです。That person is a very good person.
りゅうがくせい,,student studying abroad,リンダさんは りゅうがくせいです。Linda is an international student.
りょうしん,,parents,りょうしんは ハワイに すんでいます。My parents live in Hawaii.
りょうり,,cooking,よく りょうりを します。I cook often.
