order,hiragana,kanji,meaning,category,example,romaji,level
278,げんかん,,"front door, front entrance",places,げんかんで くつを ぬぎます。Take off your shoes at the entrance.,Genkan,5
279,げんき,,fine [na-adj.],adjadv,おげんきですか。How are you?,Genki,5
280,ご,五,five,unit,ふじさんに五かい のぼりました。I climbed Mt. Fuji five times.,Go,6
281,こうえん,,park,places,うちの ちかくに こうえんが あります。There is a park near my house.,Kouen,5
282,こうばん,,police box,manmade,えきの まえに こうばんが あります。There is a police box in front of the station.,Kou ban,4
283,こえ,,voice,body,いい こえですね。You have a good voice.,Koe,6
284,コート,,coat,wearables,"さむいから、コートをきます。It's cold, so I'll wear a coat.",Kooto,4
285,コーヒー,,coffee,food,コーヒーを 2はい のみました。I drank two cups of coffee.,Koohii,4
286,ここ,,here,direction,ここは あついです。It's hot here.,Koko,3
287,ごご,午後,"afternoon, p.m.",time,あしたの 午後は うちに います。I'll be at home tomorrow afternoon.,Gogo,5
288,ここのか,九日,"ninth day of the month, nine days",unit,きょうは 九日です。Today is the 9th.,Koko no ka,6
289,ここのつ,九つ,nine,unit,ふくろの なかに りんごが 九つ あります。There are nine apples in the bag.,Koko no tsu,6
290,ごしゅじん,,(someone's) husband,people,ごしゅじんは いま どこに いますか。Where is your husband now?,Goshujin,8
291,ごぜん,午前,a.m.,time,いま 午前 11じです。It's 11am now.,Gozen,5
292,こたえ,,answer,intangible,ここに こたえを かいてください。Please write your answer here.,Kotae,3
293,こたえかた,,how to answer,verb,こたえかたが わかりません。I don't know how to answer.,Kotaekata,5
294,こたえます,,answer,verb,もんだいに こたえてください。Please answer the question.,Kotaemasu,5
295,こちら,,"this side, this place, this one",direction,こちらは どなたですか。Who is this?,Kochira,3
296,コップ,,"glass, drinking cup",home,テーブルの うえに コップが たくさん あります。There are many cups on the table.,Koppu,3
297,ことし,今年,this year,time,今年は くにに かえりません。I will not return to the country this year.,Kotoshi,5
298,ことば,,"word, language, phrase",intangible,たくさん ことばを おぼえました。I learned a lot of words.,Kotoba,3
299,こども,子ども,child,people,わたしは 子どもが 3にん います。I have 3 children.,Kodomo,8
300,この～,,this ...,direction,このカメラは とても かるいです。This camera is very light.,Kono~,4
301,ごはん,,"rice, meal",food,あさ 8じに ごはんを たべました。I ate at 8 am.,Gohan,5
302,コピー,,copy,stationery,コピーをもらってもいいですか。May I get a copy?,Kopii,4
303,コピーします,,make a copy,verb,5ページから10ページまで コピーしてください。Please copy pages 5 to 10.,Kopii shimasu,5
304,こまります,,be in trouble,adjadv,スマホを わすれましたから、こまりました。I was in trouble because I forgot my smartphone.,Komarimasu,5
305,これ,,this (one),direction,これを ２つと、それを ３つ ください。Please give me two of these and three of them.,Kore,4
306,こんげつ,今月,this month,unit,今月は とても いそがしいです。This month is very busy.,Kon getsu,6
307,こんしゅう,今週,this week,unit,今週は あまり いそがしくないです。I'm not very busy this week.,Kon Shuu,6
308,こんな,,"this sort of, like this [na-adj.]",adjadv,こんな りょうりが すきです。I like this kind of food.,Konna,5
309,こんばん,,tonight,time,こんばん 9じに うちに かえります。 I'll be back home tonight at 9 o'clock.,Konban,5
310,さいご,,"end, last time",time,レッスンの さいごに しゅくだいを あげます。I will give you homework at the end of the lesson.,Saigo,5
311,さかな,魚,fish,food,にくより 魚のりょうりが すきです。I like fish dishes better than meat.,Sakana,5
312,さき,先,"former, earlier",time,お先に どうぞ。After you.,Saki,5
313,さきます,,bloom,verb,はるには いろいろなはながさきます。Various flowers bloom in spring.,Sakimasu,5
314,さくぶん,,composition,activity,さくぶんは いい れんしゅうです。Writing is a good practice.,Saku bun,4
315,さします,,put up (umbrella),verb,"あめでしたが、かさをさしませんでした。It was raining, but I didn't hold my umbrella.",Sashimasu,5
316,サッカー,,"soccer, football",activity,あしたは サッカーの しあいが あります。Tomorrow there is a soccer game.,Sakkaa,4
317,ざっし,,magazine,stationery,このざっしの しゃしんは きれいです。The photos in this magazine are beautiful.,Zasshi,4
318,さとう,,sugar,food,コーヒーに さとうを いれますか。Would you like to add sugar to your coffee?,Satou,5
319,さむい,,cold (weather) [i-adj.],adjadv,きょうは きのうより さむいです。It's colder today than yesterday.,Samui,5
320,さらいねん,,the year after next,time,たぶん さらいねん にほに いきます。Maybe I will go to Japan the year after next.,Sarai nen,6
321,さん,三,three,unit,でんちを さんこ いれます。Insert three batteries.,San,6
322,さんぽ,,walk,verb,ちちと ははは さんぽが すきです。My father and mother like walking.,Sanpo,5
323,さんぽ(を)します,,take a walk,verb,けさ ははと さんぽをしました。I took a walk with my mother this morning.,Sanpo (wo) shimasu,5
324,し,四,four = よん。,unit,"いち、に、さん、四、ご…  one, two, three, four, five ...",Shi,7
325,しお,,salt,food,しおを すこし いれてください。Please add a little salt.,Shio,5
326,しかし,,"but, however (formal, written language)",atomic,べんきょうしました。しかし、わすれました。I studied. But I forgot.,Shikashi,4
327,じかん,時間,time,time,あしたは 時間が あります。I have time tomorrow.,Jikan,6
328,しごと,,work,activity,どんな しごとを していますか。What kind of work do you do?,Shigoto,4
329,じしょ,,dictionary,stationery,じしょで しらべました。I looked it up in the dictionary.,Jisho,5
330,しずか,,quiet [na-adj.],adjadv,このカフェは しずかです。This cafe is quiet.,Shizuka,5
331,した,下,"under, below",direction,テーブルの 下に コンセントが あります。There is an outlet under the table.,Shita,4
332,しつもん,,question,intangible,しつもんが あります。I have a question.,Shitsumon,4
333,じてんしゃ,,bicycle,transport,じてんしゃで がっこうに いきます。I go to school by bicycle.,Jitensha,2
334,じどうしゃ,,car,transport,じどうしゃが 5だい あります。There are 5 cars.,Jidousha,4
335,しにます,,die,adjadv,ペットが しにました。The pet has died.,Shinimasu,5
336,じびき,,dictionary = じしょ,stationery,"じしょと じびきは おなじです。""Jisho"" and ""Jibiki"" are the same.",Ji bi ki,5
337,じぶん,,oneself,adjadv,じぶんで つくりました。I made it myself.,Jibun,5
338,します,,do,verb,あしたは なにを しますか。What are you going to do tomorrow?,Shimasu,5
339,しまります,,close (intransitive verb),verb,ドアが しまります。The door closes.,Shimarimasu,6
340,しめます,,close (transitive verb),verb,わたしは ドアを しめます。I close the door.,Shimemasu,6
341,しゃしん,,"photograph, photo, picture",manmade,いっしょに しゃしんを とりましょう。Let's take a picture together.,Shashin,4
342,シャツ,,shirt,wearables,しろい シャツを かいました。I bought a white shirt.,Shatsu,4
343,シャワー,,shower,activity,まいあさ シャワーを あびます。I take a shower every morning.,Shawaa,5
344,しゅう,週,week,unit,この週とこの週はとうきょうに います。This week and this week I'm in Tokyo.,Shuu,7
345,じゅう,十,ten,unit,おとこの ひとが 十にん います。There are ten men.,Juu,7
346,ジュース,,juice,food,オレンジジュースをください。Please give me orange juice.,Juusu,6
347,じゅぎょう,,"class, lesson",activity,きょうは にほんごの じゅぎょうが あります。I have a Japanese class today.,Jugyou,6
348,しゅくだい,,homework,activity,しゅくだいが たくさん あります。I have a lot of homework.,Shuku da i,6
349,じょうず,上手,"good, skillful [na-adj.]",adjadv,かのじょは にほんごが じょうずです。She is good at Japanese.,Jouzu,5
350,じょうずに,上手に,well [adv.],adjadv,とても 上手に できましたね。You did it very well.,Jouzu ni,6
351,じょうぶ,,"healthy, strong, firm, durable [na-adj.]",adjadv,このスーツケースはじょうぶです。 This suitcase is durable.,Joubu,6
352,しょうゆ,,soy sauce,food,しょうゆを すこし いれます。Add a little soy sauce.,Shouyu,6
353,しょくどう,,dining room,places,10かいに しょくどうが あります。There is a dining room on the 10th floor.,Shoku dou,5
354,しります,知ります,know,verb,"「はい、知っています」「いいえ、知りません」""Yes, I know"" ""No, I don't know""",Shirimasu,6
355,しろい,白い,white [i-adj.],adjadv,白い はなを かいました。I bought a white flower.,Shiroi,6
356,しんぶん,新聞,newspaper,stationery,うちで 新聞を よみます。I read the newspaper at home.,Shinbun,6
357,すい,水,Wednesday = すいようび。,time,げつと水は やすみです。 Monday and Wednesday are closed.,Sui,6
358,すいます,,"breath in, smoke",verb,たばこを すいますか。Do you smoke?,Suimasu,6
359,すいようび,水よう日,Wednesday,time,水よう日は うちで しごとを します。I work at home on Wednesday.,Sui youbi,6
360,スカート,,skirt,wearables,ときどき スカートを はきます。I wear a skirt sometimes.,Sukaato,5
361,すき,,like [na-adj.],adjadv,わたしは べんきょうが すきです。I like studying.,Suki,6
362,すくない,少ない,few,unit,きょうは しゅくだいが すくないです。I have less homework today.,Sukunai,7
363,すぐに,,"soon, right away",time,すぐに おわります。It will end soon.,Sugu ni,6
364,すこし,少し,a little,adjadv,少し じかんを ください。Please give me some time.,Sukoshi,6
365,すし,,sushi,food,きのう すしを たべました。I ate sushi yesterday.,Sushi,6
366,すしや,,sushi restaurant,places,きのうは すしやに いきました。Yesterday I went to a sushi restaurant.,Sushi ya,5
367,すずしい,,cool (weather) [i-adj.],adjadv,きょうは きのうより すずしいです。Today is cooler than yesterday.,Suzushii,6
368,ストーブ,,"stove, heater",home,これは ふるい ストーブです。This is an old stove.,Sutoobu,3
369,スプーン,,spoon,home,スプーンで カレーを たべます。Eat curry with a spoon.,Supuun,4
370,スポーツ,,sports,activity,なにか スポーツを していますか。Do you play any sports?,Supootsu,6
371,ズボン,,"trousers, pants",wearables,ズボンを はきます。I wear pants.,Zubon,5
372,すみます,住みます,"live, inhabit",verb,めぐろに 住んでいます。I live in Meguro.,Sumimasu,6
373,スリッパ,,slippers,wearables,ここで スリッパを はきます。I will put on my slippers here.,Surippa,6
374,すわります,,sit down,verb,どうぞ ここに すわって ください。Please have a seat here.,Suwarimasu,6
375,せ,,height,adjadv,あのひとは とても せが たかいです。That person is very tall.,Se,6
376,せいと,,student,people,わたしは MLCの せいとです。I am a MLC student.,Sei to,8
377,セーター,,sweater,wearables,このセーターは とても あたたかいです。This sweater is very warm.,Seetaa,6
378,せっけん,,soap,home,せっけんで よく てを あらいましょう。Wash your hands thoroughly with soap.,Sekken,4
379,せびろ,,"jacket, suit",wearables,あのひとは いつも せびろを きています。That person is always in a suit.,Sebiro,7
380,せまい,,"narrow, not spacious [i-adj.]",adjadv,わたしの へやは せまいです。My room is small.,Semai,6
381,ゼロ,,zero,unit,これは カロリーゼロです。This is zero calories.,Zero,7
382,せん,千,thousand,unit,これは 千えんです。This is a thousand yen.,Sen,7
383,せんげつ,先月,last month,time,先月 ハワイに いきました。I went to Hawaii last month.,Sengetsu,6
384,せんしゅう,先週,last week,time,先週の きんようびに びょういんに いきました。I went to the hospital last Friday.,Senshuu,7
385,せんせい,先生,teacher,unit,こちらは わたしの 先生です。This is my teacher.,Sensei,7
386,せんたく,,"washing, laundry",activity,まいにち せんたくを します。I will do the laundry every day.,Sentaku,7
387,ぜんぶ,,all,adjadv,しゅくだいは ぜんぶ おわりました。I've done all my homework.,Zenbu,6
388,そうじ,,cleaning,activity,わたしは そうじが すきです。I like cleaning.,Souji,8
389,そうじします,,clean,verb,これから このへやを そうじします。I'm going to clean this room.,Souji shimasu,6
390,そこ,,there,direction,かぎは そこに あります。 The key is there.,Soko,4
391,そして,,"and, then",direction,ともだちに あいました。そして、すしやにいきました。I met my friend. Then I went to a sushi restaurant.,Soshite,5
392,そちら,,"there, your place",direction,あした そちらに いきます。I will go there tomorrow.,Sochira,5
393,そと,外,outside,direction,外は すごい あめです。It's raining a lot outside.,Soto,5
394,その～,,that ...,atomic,そのひとは とても しんせつでした。The person was very kind.,Sono~,4
395,そば,,nearby,direction,オフィスの そばの みせで かいました。I bought it at a store near my office.,Soba,6
396,そら,空,sky,nature,きょうは 空が とても きれいですね。The sky is very beautiful today.,Sora,5
397,それ,,that (one),atomic,それは なんですか。 What is it?,Sore,5
398,それから,,"and then, after that",atomic,"これをください。それから、これもください。 This one, please. Also, this one, please.",Sore kara,5
399,それでは,,"then, well",atomic,それでは つぎの ページに いきましょう。Now let's go to the next page.,Sore de wa,5
400,だいがく,大学,university,places,大学で にほんごを べんきょうしました。I studied Japanese at university.,Daigaku,6
401,たいしかん,,embassy,places,これから たいしかんに いきます。I will go to the embassy from now on.,Tai shikan,6
402,だいじょうぶ,,"okay, no problem [na-adj.]",adjadv,だいじょうぶですか。Are you okay?,Daijoubu,7
403,だいすき,,"be very fond of, like very much [na-adj.]",adjadv,チーズケーキが だいすきです。I love cheesecake.,Daisuki,7
404,たいせつ,,important [na-adj.],adjadv,これは とても たいせつです。This is very important.,Taisetsu,7
405,だいたい,,almost,atomic,だいたい おなじ いみです。It has almost the same meaning.,Daitai,5
406,たいてい,,"mostly, usually",atomic,あさごはんは たいてい パンと コーヒーです。Breakfast is usually bread and coffee.,Taitei,5
407,だいどころ,,kitchen,places,かないと むすめは だいどころに います。My wife and daughter are in the kitchen.,Daidokoro,6
408,たいへん,,very [adv.]  (formal),adjadv,きのうは たいへん いそがしかったです。It was very busy yesterday.,Taihen,7
409,たいへん,,"serious, hard, difficult [na-adj.]",adjadv,かんじの べんきょうは たいへんです。Studying kanji is hard.,Taihen,7
410,たかい,高い,expensive [i-adj.],adjadv,このカメラは 高いです。This camera is expensive.,Takai,7
411,たかい,高い,"tall, high [i-adj.]",adjadv,あのビルは とても 高いです。That building is very tall.,Takai,7
412,だから,,"so, therefore",atomic,あしたは あめです。だから、うちにいます。It will rain tomorrow. So I will stay home.,Dakara,5
413,たくさん,,"many, much",unit,きょうは たくさん しゅくだいが あります。I have a lot of homework today.,Takusan,7
414,タクシー,,taxi,transport,タクシーで 行きましょう。Let's go by taxi.,Takushii,5
415,だします,出します,take out,food,バッグの なかから スマホを 出します。Take your smartphone out of the bag.,Dashimasu,7
416,ただしい,,correct [i-adj.],adjadv,ただしいぶんは どれですか。Which is the correct sentence?,Tadashii,7
417,たちます,立ちます,stand up,verb,ここに 立ってください。Please stand here.,Tachimasu,6
418,たてもの,,building,manmade,たかい たてものが たくさん あります。There are many tall buildings.,Tatemono,5
419,たのしい,,"enjoyable, pleasant [i-adj.]",adjadv,きのうの パーティーは とても たのしかったです。Yesterday's party was a lot of fun.,Tanoshii,7
420,たのみます,,"ask, request",verb,たなかさんに このしごとを たのみます。I will ask Mr. Tanaka for this job.,Tanomimasu,6
421,たばこ,,"cigarette, tobacco",manmade,わたしは たばこを すいません。I don't smoke.,Tabako,6
422,たぶん,,"probably, perhaps",atomic,たぶん あしたは じかんが あります。Maybe I have time tomorrow.,Tabun,6
423,たべもの,食べもの,food,food,コンビニで 食べものとのみものをかいました。I bought food and drinks at a convenience store.,Tabemono,7
424,たべます,食べます,eat,verb,よく おすしを 食べます。I often eat sushi.,Tabemasu,6
425,たまご,,egg,food,たまごを 10こ かいました。I bought 10 eggs.,Tamago,7
426,だれ,,who,atomic,あのひとは だれですか。Who is that person.,Dare,6
427,たんじょうび,,birthday,intangible,たんじょうびは いつですか。When is your birthday.,Tanjou bi,4
428,だんだん,,"gradually, little by little",atomic,だんだん あたたかくなりました。It's getting warmer and warmer.,Dandan,6
429,ちいさい,小さい,small,adjadv,小さい さかなが います。There is a small fish.,Chiisai,7
430,ちいさな+[noun],小さな,small 小さな+[noun],adjadv,小さな さかなが います。There is a small fish.,Chiisana +[ noun ],8
431,ちかい,近い,"near, close [i-adj.]",adjadv,わたしの うちは えきから 近いです。My house is close to the station.,Chikai,8
432,ちがいます,,"be different, differ",verb,N5とN4は レベルが ちがいます。N5 and N4 have different levels.,Chigaimasu,6
433,ちかく,近く,neighborhood [noun],direction,近くの レストランで ばんごはんを たべました。I had dinner at a nearby restaurant,Chikaku,6
434,ちかてつ,,subway,places,ちかてつは とても べんりです。The subway is very convenient.,Chika tetsu,6
435,ちず,,map,stationery,ちずを みて チェックしましょう。Let's check by looking at the map.,Chizu,6
436,ちち,父,(my) father,people,父は エンジニアです。My father is an engineer.,Chichi,9
437,ちゃいろ,,brown,color,わたしの さいふは ちゃいろです。My wallet is brown.,Chairo,8
438,ちゃわん,,(rice) bowl,food,きれいな ちゃわんと おはしを かいました。I bought a beautiful bowl and chopsticks.,Chawan,7
439,ちょうど,,just,atomic,いま 3じ ちょうどです。It's just 3 o'clock now.,Choudo,6
440,ちょっと,,a little,atomic,すみません。ここでちょっと まってください。Excuse me. Please wait a moment here.,Chotto,6
441,ついたち,一日,the first day of the month,time,たんじょうびは ３がつ ついたちです。Birthday is March 1st.,Tsuitachi,7
442,つかいます,,use,verb,しごとで まいにち にほんごを つかいます。I use Japanese every day at work.,Tsukaimasu,7
443,つかれます,,get tired,adjadv,きょうは とても つかれました。I'm very tired today.,Tsukaremasu,8
444,つぎ,,next,direction,つぎの かどを みぎに まがってください。Turn right at the next corner.,Tsugi,6
445,つきます,,arrive,verb,3じはんに なりたくうこうに つきます。I will arrive at Narita Airport at 3:30.,Tsukimasu,7
446,つくえ,,desk,home,つくえの うえに ほんが たくさん あります。There are many books on the desk.,Tsukue,4
447,つくりかた,,how to make,atomic,このりょうりの つくりかたを しりたいです。I want to know how to make this dish.,Tsukurikata,6
448,つくります,,make,verb,あたらしいアプリをつくりました。I made a new app.,Tsukurimasu,7
449,つけます,,turn on,verb,このリモコンで エアコンを つけます。Turn on the air conditioner with this remote control.,Tsukemasu,7
450,つとめます,,work for,verb,ちいさい ITの かいしゃに つとめています。I work for a small IT company.,Tsutomemasu,7
451,つまらない,,"uninteresting, boring [i-adj.]",adjadv,このえいがは つまらないです。This movie is boring.,Tsumaranai,8
452,つめたい,,cold (object) [i-adj.],adjadv,つめたいのみのもはいかがですか。How about a cold drink?,Tsumetai,8
453,つよい,,strong [i-adj.],adjadv,きょうは とても かぜが つよいです。It's very windy today.,Tsuyoi,8
454,て,手,hand,body,手を みせてください。Please show me your hand.,Te,7
455,ティッシュペーパー,,tissue,manmade,ティッシュペーパーをいちまい ください。Please give me a piece of tissue paper.,Tisshu peepaa,6
456,テープ,,tape,stationery,ここに テープを はってください。Please stick the tape here.,Teepu,6
457,テープレコーダー,,tape recorder,manmade,テープレコーダーはいまは ありません。There is no tape recorder now.,Teepu rekoodaa,6
458,テーブル,,table,home,このテーブルを つかってもいいですか。Can I use this table?,Teeburu,5
459,でかけます,出かけます,go out,verb,きのうは どこにも でかけませんでした。I didn't go anywhere yesterday.,Dekakemasu,7
460,てがみ,手紙,letter,stationery,"よくメールは しますが、手紙はかきません。I often email, but I don't write letters.",Tegami,7
461,できます,,can,atomic,わたしは ちゅうごくごと かんこくごも できます。I can also speak Chinese and Korean.,Dekimasu,7
462,でぐち,出口,exit,places,出口は あちらのドアです。The exit is that door.,De guchi,6
463,テスト,,test,intangible,あしたは かんじのテストがあります。Tomorrow I have a kanji test.,Tesuto,4
464,では,,"then, well then = じゃ。",atomic,では、きょうの レッスンを おわりましょう。So let's finish today's lesson.,De wa,7
465,デパート,,department store,places,デパートに かいものに いきました。I went shopping at a department store.,Depaato,7
466,でます,出ます,leave,verb,あしたは あさ 7じに うちを 出ます。I will leave home at 7 am tomorrow.,Demasu,7
467,でも,,but,atomic,にちようびです。でも、うちでしごとを します。It's Sunday. But I do work at home.,De mo,7
468,テレビ,,TV,home,テレビで そのニュースを みました。I saw the news on TV.,Terebi,5
469,てんき,天気,weather,nature,きょうは とても いい天気ですね。It's a very nice weather today.,Tenki,5
470,でんき,電気,electricity,nature,電気を つけても いいですか。Can I turn on the light?,Denki,6
471,でんしゃ,電車,train,transport,電車は すこし こんでいました。The train was a little crowded.,Densha,6
472,でんわ,電話,telephone,home,きのう ははから 電話が ありました。I got a call from my mother yesterday.,Denwa,6
473,でんわします,電話します,"call, ring",verb,たまに かぞくに 電話します。I call my family once in a while.,Denwa shimasu,7
474,でんわばんごう,電話ばんごう,telephone number,intangible,ここに 電話ばんごうをかいてください。Please write your phone number here.,Denwa bangou,5
475,と,,door,home,とが あいています。The door is open.,To,6
476,ど,,Saturday = どようび。,time,"5がつ16にち（ど）に にほんに いきます。I will go to Japan on Saturday, May 16th.",Do,7
477,ドア,,door,home,みぎがわのドアがあきます。The door on the right opens.,Doa,6
478,トイレ,,"toilet, lavatory",places,トイレを かりても いいですか。Can I use the toilet?,Toire,7
479,トイレットペーパー,,toilet paper,home,トイレットペーパーがありません！There is no toilet paper!,Toiretto peepaa,7
480,どう,,how,atomic,きのうの テストは どうでしたか。How was your test yesterday?,Dou,7
481,とうきょう,,Tokyo,places,"とうきょうは おもしろい ところですね。Tokyo is an interesting place, isn't it?",Toukyou,7
482,どうして,,why,atomic,どうして きのう やすみましたか。Why did you take a day off yesterday?,Dou shite,7
483,とうふ,,tofu,food,とうふ を たべたことが ありますか。Have you ever eaten tofu?,Toufu,8
484,どうぶつ,,animal,nature,どうぶつえんに いろいろな どうぶつが います。There are various animals in the zoo.,Doubutsu,6
485,とお,十,ten,unit,"ひとつ、ふたつ、みっつ、よっつ、いつつ、むっつ、ななつ、やっつ、ここのつ、十。One, two, three, four, five, six, seven, eight, nine, ten.",Too,7
486,とおい,,far [i-adj.],adjadv,えきは ここから すこし とおいです。The station is a little far from here.,Tooi,8
487,とおく,,"distantly, far [noun]",direction,りょうしんは とおくに すんでいます。My parents live far away.,Tooku,6
488,とおか,十日,"the tenth day of the month, ten days",unit,きょうは 十日です。Today is the 10th.,Too ka,8
489,ときどき,,sometimes,atomic,ときどき じぶんで りょうりを つくります。Sometimes I cook myself.,Tokidoki,7
490,とけい,,"clock, watch",home,ともだちに かわいい とけいを プレゼントしました。I gave my friend a cute clock as a gift.,Tokei,7
491,どこ,,where,direction,おてあらいは どこですか。Where is the restroom?,Doko,7
492,どこか,,somewhere,direction,どこかで ランチを たべませんか。Would you like to have lunch somewhere?,Doko ka,7
493,ところ,,place,places,どんな ところに すみたいですか。What kind of place do you want to live in?,Tokoro,7
494,としょかん,,library,places,わたしは ほとんど としょかんに いきません。I rarely go to the library.,To shokan,8
495,どちら,,「どっち which」「どこ where」「どれ which one」のpolite,atomic,"コーヒーとこうちゃ、どちがいいですか。Which would you like, coffee or tea? どちらからですか。Where are you from? どちらが いいですか。Which one would you like to choose?",Dochira,8
496,とても,,very,atomic,きょうは とても たのしかったです。I had a lot of fun today.,Totemo,8
497,どなた,,だれ。who のpolite,atomic,この しゃしんの ひとは どなた ですか。Who is the person in this photo?,Donata,8
498,となり,,next to,direction,となりに すわってもいいですか。Can I sit next to you?,Tonari,7
499,どの～,,which ...,atomic,どのアプリを いちばん よく つかいますか。Which app do you use the most?,Dono~,8
500,とびます,,fly,verb,とりが たくさん とんでいます。A lot of birds are flying.,Tobimasu,7
501,とまります,,stop,verb,このでんしゃは しぶやえきに とまりますか。Does this train stop at Shibuya Station?,Tomarimasu,7
502,ともだち,友だち,friend,people,きのうは 友だちと オンラインで はなしました。I talked online with my friends yesterday.,Tomodachi,9
503,どようび,土よう日,Saturday,time,こんしゅうの 土よう日はやすみです。This Saturday is closed.,Do youbi,7
504,とり,,bird,nature,きの うえに ちいさいとりが たくさん います。There are many small birds on the tree.,Tori,6
505,とりにく,,chicken,nature,とりにくを よく たべます。I often eat chicken.,Toriniku,7
506,とります,,take,verb,すみません。こしょうをとってください。Excuse me. Could you pass the pepper?,Torimasu,7
507,とります,,take (photographs),verb,きょうとで たくさん きれいな しゃしんを とりました。I took a lot of beautiful pictures in Kyoto.,Torimasu,8
508,どれ,,which one,atomic,おすすめは どれですか。Which is your recommendation?,Dore,8
509,どんな,,what kind of ...,atomic,どんな ものを たべたいですか。What kind of food do you want to eat?,Donna,9
510,ナイフ,,knife,home,フォークと ナイフで ステーキを たべます。I eat steak with a fork and knife.,Naifu,8
511,なか,中,inside,direction,ポケットの 中に ティッシュが あります。There is tissue in my pocket.,Naka,8
512,ながい,長い,long [i-adj.],adjadv,このえいがは とても 長いです。This movie is very long.,Nagai,8
513,なきます,,"sing, mew, moo, etc.",verb,たくさんの とりが ないています。Many birds are singing.,Nakimasu,8
514,なつ,,summer,nature,いちねんの なかで なつが いちばん すきです。I like summer the best of the year.,Natsu,7
515,など,,"and so on, etc.",atomic,"バッグの なかに スマホや サイフなどが あります。There are smartphones, wallets and other things in the bag.",Nado,9
516,ななつ,七つ,seven,unit,"このドーナツを 七つ ください。7 of these donuts, please.",Nanatsu,8
517,なに,何,what,atomic,しゅうまつは 何を しましたか。What did you do on the weekend?,Nani,9
518,なにか,何か,something,atomic,何か つめたい のみものは いかがですか。How about some cold drink?,Nani ka,9
519,なのか,七日,the seventh day of the month,unit,きょうは 七日です。Today is the 7th.,Na no ka,8
520,なまえ,名前,name,people,こちらに 名前と じゅうしょを かいてください。Please write your name and address here.,Namae,9
521,ならいます,,learn (from somebody),verb,ははに りょうりを ならいました。I learned cooking from my mother.,Naraimasu,8
522,ならびます,,(someone) line up,verb,みせの そとで 30ぷん ならびました。I lined up outside the store for 30 minutes.,Narabimasu,8
523,ならべます,,line up (something),verb,テーブルの うえに おさらを ５まい ならべます。I line up five dishes on the table.,Narabemasu,8
524,なります,,become,verb,こどもは らいげつ 5さいに なります。My child will be 5 years old next month.,Narimasu,8
525,なん,何,what,atomic,このスイッチは 何ですか。What is this switch?,Nan,9
526,なんじ,何時,what time,time,あしたは 何時にどこであいましょうか。What time and where will we meet tomorrow?,Nan ji,7
527,なんにち,何日,which day of the month,time,きょうは 何日ですか。What day is it today?,Nan nichi,7
528,に,二,two,unit,"三、二、一 スタート！  Three, two, one start!",Ni,8
529,にぎやか,,lively [na-adj.],adjadv,"ここは にぎやなかな レストランですね。This is a lively restaurant, isn't it?",Nigiyaka,8
530,にく,,meat,food,"さかなと にく、どちらがいいですか。Which do you prefer, fish or meat?",Niku,8
531,にし,西,west,direction,西は こっちです。West is this direction.,Ni shi,8
532,にち,日,Sunday = にちようび。,time,たんじょうびは  5がつ 17にちです。My birthday is May 17th.,Ni chi,8
533,にちようび,日よう日,Sunday,time,こんどの 日よう日の おひるごろに あいましょうか。Shall we meet next Sunday around noon?,Nichi youbi,8
534,にねん,二年,two years,unit,わたしは にほんに きて もう 二年です。I have been in Japan for two years now.,Ni nen,8
535,にほん,日本,Japan,places,１ねんまえから 日本で しごとを しています。I have been working in Japan for a year.,Nihon,8
536,にほんご,日本語,Japanese language,intangible,はんとしまえから日本語を べんきょうしています。I have been studying Japanese for half a year.,Nihongo,5
537,にもつ,,baggage,wearables,ここに にもつを おいても いいですか。Can I put my luggage here?,Nimotsu,7
538,ニュース,,news,intangible,よく インターネットで ニュースを みます。I often watch the news on the internet.,Nyuusu,6
539,にわ,,garden,places,にわに いぬが 2ひき います。There are two dogs in the yard.,Niwa,8
540,ぬぎます,,take off,verb,いつも ここで くつを ぬぎます。I always take off my shoes here.,Nugimasu,8
541,ぬります,,paint,home,テーブルを しろく ぬります。I paint the table white.,Nurimasu,8
542,ネクタイ,,necktie,wearables,わたしは ネクタイが 30ぽんぐらい あります。I have about 30 ties.,Nekutai,8
543,ねます,,"go to bed, sleep",verb,いつも 12じごろに ねます。I always go to bed around 12 o'clock.,Ne masu,8
544,ノート,,notebook,stationery,じぶんの ノートに かいてください。Write it in your notebook.,Nooto,7
545,のぼります,,"go up, climb",verb,なつに ともだちと ふじさんにのぼります。I will climb Mt. Fuji with my friends this summer.,Noborimasu,8
546,のみます,飲みます,drink,verb,まいにち コーヒーを ３ばいぐらい 飲みます。I drink about 3 cups of coffee every day.,Nomi masu,8
547,のみもの,飲みもの,drinks,food,飲みものは なにが いいですか。What do you like for a drink?,Nomi mono,8
548,のります,,"get on, ride, take",verb,うちの ちかくから えきまで バスに のります。I take a bus from near my house to the station.,Norimasu,8
549,は,,teeth,body,きょうは すこし はが いたいです。I have a slight toothache today.,Wa,8
550,パーティー,,party,activity,こんばん ともだちのうちで パーティーが あります。I have a party at my friend's house tonight.,Paatii,8
551,はいざら,,ashtray,manmade,すみません。はいざらがありますか。Excuse me. Do you have an ashtray?,Hai zara,7
552,はいります,入ります,enter,verb,いつも  このいりぐちから なかに 入ります。I always enter through this entrance.,Hairimasu,8
