order,hiragana,kanji,meaning,category,example,romaji,level
299,げんかん,玄関,entry hall,places,げんかんで くつを ぬぎます。Take off your shoes at the entrance.,genkan,2
300,げんき,元気,"health, vitality",naadj,おげんきですか。How are you?,Genki,1
301,ご,五,five,unit,"にほん語、えい語、ちゅうごく語・・・ Japanese, English, Chinese ...",go,4
302,コート,,"coat, tennis court",wearables,"さむいから、コートをきます。It's cold, so I'll wear a coat.",kooto,1
303,コーヒー,,coffee,food,コーヒーを 2はい のみました。I drank two cups of coffee.,koohii,2
304,こうえん,公園,park,places,うちの ちかくに こうえんが あります。There is a park near my house.,kouen,2
305,こうさてん,交差点,intersection,places,,kousaten,2
306,こうちゃ,紅茶,black tea,action,もんだいに こたえてください。Please answer the question.,koucha,6
307,こうばん,交番,police box,manmade,えきの まえに こうばんが あります。There is a police box in front of the station.,kouban,1
308,こえ,声,voice,body,いい こえですね。You have a good voice.,koe,1
309,ここ,,here,direction,ここは あついです。It's hot here.,koko,1
310,ごご,午後,afternoon,time,あしたの 午後は うちに います。I'll be at home tomorrow afternoon.,gogo,3
311,ここのか,九日,"nine days, ninth day",unit,きょうは 九日です。Today is the 9th.,kokonoka,5
312,ここのつ,九つ,nine,unit,ふくろの なかに りんごが 九つ あります。There are nine apples in the bag.,kokonotsu,5
313,ごしゅじん,ご主人,(someone's) husband,people,ごしゅじんは いま どこに いますか。Where is your husband now?,goshujin,3
314,ごぜん,午前,morning,time,いま 午前 11じです。It's 11am now.,gozen,3
315,こたえ,答え,answer,intangible,ここに こたえを かいてください。Please write your answer here.,kotae,1
316,こたえる,答える,to answer,action,こたえかたが わかりません。I don't know how to answer.,kotaeru,6
317,ごちそうさまでした。,,I've enjoyed my meal very much. Thank you. (saying this after having a meal.),sentence,,gochisousamadeshita,2
318,こちら,,this person or way,direction,こちらは どなたですか。Who is this?,kochira,1
319,こちらこそ。,,"It is me, not you that ...",sentence,,kochirakoso,2
320,こっち,,this person or way,atomic,,kotchi,2
321,コップ,,a glass,home,テーブルの うえに コップが たくさん あります。There are many cups on the table.,koppu,1
322,ことし,今年,this year,time,今年は くにに かえりません。I will not return to the country this year.,kotoshi,3
323,ことば,言葉,"word, language",intangible,たくさん ことばを おぼえました。I learned a lot of words.,kotoba,1
324,こども,子供,child,people,わたしは 子どもが 3にん います。I have 3 children.,kodomo,4
325,この,,this,direction,このカメラは とても かるいです。This camera is very light.,kono,1
326,ごはん,御飯,"cooked rice, meal",food,あさ 8じに ごはんを たべました。I ate at 8 am.,gohan,2
327,コピー,,copy,stationery,コピーをもらってもいいですか。May I get a copy?,kopii,1
328,コピーする,,to copy,action,5ページから10ページまで コピーしてください。Please copy pages 5 to 10.,kopiisuru,6
329,こまる,困る,to be worried,action,スマホを わすれましたから、こまりました。I was in trouble because I forgot my smartphone.,komaru,6
330,ごめんください。,,"Hello!, May I come in?",sentence,,gomenkudasai,2
331,ごめんなさい。,,Sorry.,sentence,,gomennasai,2
332,これ,,this,direction,これを ２つと、それを ３つ ください。Please give me two of these and three of them.,kore,2
333,こんげつ,今月,this month,unit,今月は とても いそがしいです。This month is very busy.,kongetsu,5
334,こんしゅう,今週,this week,unit,今週は あまり いそがしくないです。I'm not very busy this week.,konShuu,5
335,こんな,,such,naadj,こんな りょうりが すきです。I like this kind of food.,konna,1
336,こんにちは。,,"Good morning., Good afternoon., Hello.",sentence,,konnichiha,2
337,こんばん,今晩,this evening,time,こんばん 9じに うちに かえります。 I'll be back home tonight at 9 o'clock.,konban,3
338,こんばんは。,,Good evening.,sentence,,konbanha,3
339,さあ,,well…,sentence,,saa,3
340,さいご,最後,"end, last time",time,レッスンの さいごに しゅくだいを あげます。I will give you homework at the end of the lesson.,saigo,3
341,さいふ,財布,wallet,home,,saifu,1
342,さかな,魚,fish,food,にくより 魚のりょうりが すきです。I like fish dishes better than meat.,sakana,2
343,さき,先,"the future, previous",time,お先に どうぞ。After you.,Saki,3
344,さく,咲く,to bloom,action,はるには いろいろなはながさきます。Various flowers bloom in spring.,saku,6
345,さくぶん,作文,"composition, writing",activity,さくぶんは いい れんしゅうです。Writing is a good practice.,sakubun,1
346,さす,差す,"to stretch out hands, to raise an umbrella",action,"あめでしたが、かさをさしませんでした。It was raining, but I didn't hold my umbrella.",sasu,6
347,サッカー,,"soccer, football",activity,あしたは サッカーの しあいが あります。Tomorrow there is a soccer game.,sakkaa,1
348,ざっし,雑誌,magazine,stationery,このざっしの しゃしんは きれいです。The photos in this magazine are beautiful.,zasshi,1
349,さとう,砂糖,sugar,food,コーヒーに さとうを いれますか。Would you like to add sugar to your coffee?,satou,2
350,さむい,寒い,cold,iadj,きょうは きのうより さむいです。It's colder today than yesterday.,samui,3
351,さようなら。,,Goodbye.,sentence,,sayounara,3
352,さらいねん,さ来年,year after next,time,たぶん さらいねん にほに いきます。Maybe I will go to Japan the year after next.,sarainen,3
353,さん,三,three,atomic,"すずきさん、さとうさん・・・  Mr. Suzuki, Ms. Sato",san,2
354,さんぽ(を)します,散歩(を)します,take a walk,action,けさ ははと さんぽをしました。I took a walk with my mother this morning.,sanpo(wo)shimasu,6
355,さんぽする,散歩,to stroll,action,ちちと ははは さんぽが すきです。My father and mother like walking.,sanposuru,6
356,し / よん,四,four,unit,"いち、に、さん、四、ご…  one, two, three, four, five ...",shi/yon,5
357,しお,塩,salt,food,しおを すこし いれてください。Please add a little salt.,shio,2
358,しかし,,however,atomic,べんきょうしました。しかし、わすれました。I studied. But I forgot.,shikashi,2
359,じかん,時間,time,unit,"1時間、2時間、3時間・・・1 hour, 2 hours, 3 hours ...",jikan,5
360,しごと,仕事,job,activity,どんな しごとを していますか。What kind of work do you do?,shigoto,1
361,じしょ,辞書,dictionary,stationery,じしょで しらべました。I looked it up in the dictionary.,jisho,1
362,しずか,静か,quiet,naadj,このカフェは しずかです。This cafe is quiet.,shizuka,1
363,した,下,below,direction,テーブルの 下に コンセントが あります。There is an outlet under the table.,shita,2
364,しち / なな,七,seven,unit,,shichi/nana,5
365,しつもん,質問,question,intangible,しつもんが あります。I have a question.,shitsumon,1
366,しつれいしました。,,I am sorry. (I am sorry to have been rude.),sentence,,shitsureishimashita,3
367,しつれいします。,,Excuse me.,sentence,,shitsureishimasu,3
368,じてんしゃ,自転車,bicycle,transport,じてんしゃで がっこうに いきます。I go to school by bicycle.,jitensha,1
369,じどうしゃ,自動車,automobile,transport,じどうしゃが 5だい あります。There are 5 cars.,jidousha,1
370,しぬ,死ぬ,to die,action,ペットが しにました。The pet has died.,shinu,6
371,じびき,字引,dictionary,stationery,"じしょと じびきは おなじです。""Jisho"" and ""Jibiki"" are the same.",jibiki,2
372,じぶん,自分,oneself,intangible,じぶんで つくりました。I made it myself.,jibun,1
373,します,,do,action,あしたは なにを しますか。What are you going to do tomorrow?,shimasu,6
374,しまる,閉まる,"to close, to be closed",action,ドアが しまります。The door closes.,shimaru,7
375,しめる,閉める,to close something,action,わたしは ドアを しめます。I close the door.,shimeru,7
376,しめる,締める,to tie,action,,shimeru,7
377,じゃ/じゃあ,,well then…,sentence,,ja/jaa,3
378,しゃしん,写真,photograph,manmade,いっしょに しゃしんを とりましょう。Let's take a picture together.,shashin,1
379,シャツ,,shirt,wearables,しろい シャツを かいました。I bought a white shirt.,shatsu,1
380,シャワー,,shower,activity,まいあさ シャワーを あびます。I take a shower every morning.,shawaa,1
381,ジュース,,juice,food,オレンジジュースをください。Please give me orange juice.,juusu,2
382,しゅう,週,week,unit,この週とこの週はとうきょうに います。This week and this week I'm in Tokyo.,Shuu,5
383,じゅう,十,ten,unit,おとこの ひとが 十にん います。There are ten men.,juu,5
384,じゅぎょう,授業,"lesson, class work",activity,きょうは にほんごの じゅぎょうが あります。I have a Japanese class today.,jugyou,2
385,しゅくだい,宿題,homework,activity,しゅくだいが たくさん あります。I have a lot of homework.,shukudai,2
386,じょうず,上手,skillful,naadj,かのじょは にほんごが じょうずです。She is good at Japanese.,jouzu,1
387,じょうずに,上手,well [adv.],intangible,とても 上手に できましたね。You did it very well.,jouzuni,2
388,じょうぶ,丈夫,"strong, durable",naadj,このスーツケースはじょうぶです。 This suitcase is durable.,joubu,2
389,しょうゆ,,soy sauce,food,しょうゆを すこし いれます。Add a little soy sauce.,shouyu,2
390,しょくどう,食堂,dining hall,places,10かいに しょくどうが あります。There is a dining room on the 10th floor.,shokudou,3
391,しる,知る,to know,action,"「はい、知っています」「いいえ、知りません」""Yes, I know"" ""No, I don't know""",shiru,7
392,しろ,白,white,color,,Shiro,1
393,しろい,白い,white,iadj,白い はなを かいました。I bought a white flower.,shiroi,4
394,しんぶん,新聞,newspaper,stationery,うちで 新聞を よみます。I read the newspaper at home.,shinbun,2
395,すい,水,Wednesday = すいようび。,time,げつと水は やすみです。 Monday and Wednesday are closed.,sui,3
396,すいようび,水曜日,Wednesday,time,水よう日は うちで しごとを します。I work at home on Wednesday.,suiyoubi,4
397,すう,吸う,"to smoke, to suck",action,たばこを すいますか。Do you smoke?,suu,7
398,スカート,,skirt,wearables,ときどき スカートを はきます。I wear a skirt sometimes.,sukaato,1
399,すき,好き,likeable,naadj,わたしは べんきょうが すきです。I like studying.,suki,2
400,すくない,少ない,a few,iadj,きょうは しゅくだいが すくないです。I have less homework today.,sukunai,4
401,すぐに,,instantly,time,すぐに おわります。It will end soon.,suguni,4
402,すこし,少し,few,unit,少し じかんを ください。Please give me some time.,sukoshi,5
403,すし,寿司,sushi,food,きのう すしを たべました。I ate sushi yesterday.,sushi,2
404,すしや,すし屋,sushi restaurant,places,きのうは すしやに いきました。Yesterday I went to a sushi restaurant.,sushiya,3
405,すずしい,涼しい,refreshing,iadj,きょうは きのうより すずしいです。Today is cooler than yesterday.,suzushii,4
406,ストーブ,,heater,home,これは ふるい ストーブです。This is an old stove.,sutoobu,1
407,スプーン,,spoon,home,スプーンで カレーを たべます。Eat curry with a spoon.,supuun,1
408,スポーツ,,sport,activity,なにか スポーツを していますか。Do you play any sports?,supootsu,2
409,ズボン,,trousers,wearables,ズボンを はきます。I wear pants.,zubon,1
410,すみません。,,Excuse me.,sentence,,sumimasen,3
411,すむ,住む,to live in,action,めぐろに 住んでいます。I live in Meguro.,sumu,7
412,スリッパ,,slippers,wearables,ここで スリッパを はきます。I will put on my slippers here.,surippa,1
413,する,,to do,action,,suru,7
414,すわる,座る,to sit,action,どうぞ ここに すわって ください。Please have a seat here.,suwaru,7
415,せ,背,"height, stature",intangible,あのひとは とても せが たかいです。That person is very tall.,se,2
416,セーター,,"sweater, jumper",wearables,このセーターは とても あたたかいです。This sweater is very warm.,seetaa,2
417,せいと,生徒,pupil,people,わたしは MLCの せいとです。I am a MLC student.,seito,4
418,せっけん,,soap,home,せっけんで よく てを あらいましょう。Wash your hands thoroughly with soap.,sekken,2
419,せびろ,背広,business suit,wearables,あのひとは いつも せびろを きています。That person is always in a suit.,sebiro,2
420,せまい,狭い,narrow,iadj,わたしの へやは せまいです。My room is small.,semai,4
421,ゼロ,,zero,unit,これは カロリーゼロです。This is zero calories.,zero,6
422,せん,千,thousand,unit,これは 千えんです。This is a thousand yen.,sen,6
423,せんげつ,先月,last month,time,先月 ハワイに いきました。I went to Hawaii last month.,sengetsu,4
424,せんしゅう,先週,last week,time,先週の きんようびに びょういんに いきました。I went to the hospital last Friday.,senshuu,4
425,せんせい,先生,"teacher, doctor",people,すずき先生は どこに いますか。Where is Teacher Suzuki?,sensei,4
426,せんたく,洗濯,washing,activity,まいにち せんたくを します。I will do the laundry every day.,sentaku,2
427,ぜんぶ,全部,all,unit,しゅくだいは ぜんぶ おわりました。I've done all my homework.,zenbu,6
428,そうじ,掃除,cleaning,activity,わたしは そうじが すきです。I like cleaning.,souji,2
429,そうじする,掃除,"to clean, to sweep",action,これから このへやを そうじします。I'm going to clean this room.,soujisuru,7
430,そうして/そして,,and,atomic,ともだちに あいました。そして、すしやにいきました。I met my friend. Then I went to a sushi restaurant.,soushite/soshite,2
431,そうしましょう。,,Let's do it.,sentence,,soushimashou,3
432,そうです。,,That's right.,sentence,,soudesu,3
433,そうですか。,,I see.,sentence,,soudesuka,3
434,そうですね。,,"Oh right., Well ...",sentence,,soudesune,4
435,そこ,,that place,direction,かぎは そこに あります。 The key is there.,soko,2
436,そちら,,over there,direction,あした そちらに いきます。I will go there tomorrow.,sochira,2
437,そっち,,over there,direction,,sotchi,2
438,そと,外,outside,direction,外は すごい あめです。It's raining a lot outside.,soto,2
439,その,,"the, that",atomic,そのひとは とても しんせつでした。The person was very kind.,sono,2
440,そば,,"near, beside",direction,オフィスの そばの みせで かいました。I bought it at a store near my office.,soba,2
441,そら,空,sky,nature,きょうは 空が とても きれいですね。The sky is very beautiful today.,sora,2
442,それ,,"it, that",atomic,それは なんですか。 What is it?,sore,2
443,それから,,after that,atomic,"これをください。それから、これもください。 This one, please. Also, this one, please.",sorekara,2
444,それでは,,in that situation,atomic,それでは つぎの ページに いきましょう。Now let's go to the next page.,soredewa,3
445,だいがく,大学,university,places,大学で にほんごを べんきょうしました。I studied Japanese at university.,daigaku,3
446,たいしかん,大使館,embassy,places,これから たいしかんに いきます。I will go to the embassy from now on.,taishikan,3
447,だいじょうぶ,大丈夫,all right,naadj,だいじょうぶですか。Are you okay?,daijoubu,2
448,だいすき,大好き,to be very likeable,naadj,チーズケーキが だいすきです。I love cheesecake.,daisuki,2
449,たいせつ,大切,important,naadj,これは とても たいせつです。This is very important.,taisetsu,2
450,だいたい,大体,almost,atomic,だいたい おなじ いみです。It has almost the same meaning.,daitai,3
451,たいてい,大抵,"mostly, usually",atomic,あさごはんは たいてい パンと コーヒーです。Breakfast is usually bread and coffee.,taitei,3
452,だいどころ,台所,kitchen,places,かないと むすめは だいどころに います。My wife and daughter are in the kitchen.,daidokoro,3
453,たいへん,,very,naadj,きのうは たいへん いそがしかったです。It was very busy yesterday.,taihen,2
454,たかい,高い,"tall, expensive",iadj,このカメラは 高いです。This camera is expensive.,takai,4
455,だから,,"so, therefore",atomic,あしたは あめです。だから、うちにいます。It will rain tomorrow. So I will stay home.,dakara,3
456,たくさん,,many,unit,きょうは たくさん しゅくだいが あります。I have a lot of homework today.,takusan,6
457,タクシー,,taxi,transport,タクシーで 行きましょう。Let's go by taxi.,takushii,1
458,だす,出す,to put out,action,バッグの なかから スマホを 出します。Take your smartphone out of the bag.,dasu,7
459,ただいま。,,"I'm home., I'm back.",sentence,,tadaima,4
460,ただしい,正しい,correct [i-adj.],iadj,ただしいぶんは どれですか。Which is the correct sentence?,tadashii,4
461,たつ,立つ,to stand,action,ここに 立ってください。Please stand here.,tatsu,8
462,たて,,"length, height",unit,,tate,6
463,たてもの,建物,building,manmade,たかい たてものが たくさん あります。There are many tall buildings.,tatemono,1
464,たのしい,楽しい,enjoyable,iadj,きのうの パーティーは とても たのしかったです。Yesterday's party was a lot of fun.,tanoshii,4
465,たのむ,頼む,to ask,action,たなかさんに このしごとを たのみます。I will ask Mr. Tanaka for this job.,tanomu,8
466,たばこ,,"tobacco, cigarettes",manmade,わたしは たばこを すいません。I don't smoke.,tabako,1
467,たぶん,,probably,atomic,たぶん あしたは じかんが あります。Maybe I have time tomorrow.,tabun,3
468,たべもの,食べ物,food,food,コンビニで 食べものとのみものをかいました。I bought food and drinks at a convenience store.,tabemono,3
469,たべる,食べる,to eat,action,よく おすしを 食べます。I often eat sushi.,taberu,8
470,たまご,卵,egg,food,たまごを 10こ かいました。I bought 10 eggs.,tamago,3
471,だれ,誰,who,atomic,あのひとは だれですか。Who is that person.,dare,3
472,だれか,誰,somebody,atomic,,dareka,3
473,たんじょうび,誕生日,birthday,intangible,たんじょうびは いつですか。When is your birthday.,tanjoubi,2
474,だんだん,,gradually,atomic,だんだん あたたかくなりました。It's getting warmer and warmer.,dandan,3
475,ちいさい,小さい,little,iadj,小さい さかなが います。There is a small fish.,chiisai,4
476,ちいさな,小さな,little,naadj,小さな さかなが います。There is a small fish.,chiisana,2
477,ちかい,近い,near,iadj,わたしの うちは えきから 近いです。My house is close to the station.,chikai,4
478,ちがう,違う,to differ,action,N5とN4は レベルが ちがいます。N5 and N4 have different levels.,chigau,8
479,ちかく,近く,near,direction,近くの レストランで ばんごはんを たべました。I had dinner at a nearby restaurant,chikaku,2
480,ちかてつ,地下鉄,underground train,places,ちかてつは とても べんりです。The subway is very convenient.,chikatetsu,3
481,ちず,地図,map,stationery,ちずを みて チェックしましょう。Let's check by looking at the map.,chizu,2
482,ちち,父,(my) father,people,父は エンジニアです。My father is an engineer.,chichi,4
483,ちゃいろ,茶色,brown,color,わたしの さいふは ちゃいろです。My wallet is brown.,chairo,1
484,ちゃわん,,rice bowl,food,きれいな ちゃわんと おはしを かいました。I bought a beautiful bowl and chopsticks.,chawan,3
485,ちょうど,,exactly,atomic,いま 3じ ちょうどです。It's just 3 o'clock now.,choudo,3
486,ちょっと,,somewhat,atomic,すみません。ここでちょっと まってください。Excuse me. Please wait a moment here.,chotto,3
487,ついたち,一日,first of month,time,たんじょうびは ３がつ ついたちです。Birthday is March 1st.,tsuitachi,4
488,つかう,使う,to use,action,しごとで まいにち にほんごを つかいます。I use Japanese every day at work.,tsukau,8
489,つかれる,疲れる,to get tired,action,きょうは とても つかれました。I'm very tired today.,tsukareru,8
490,つぎ,次,next,direction,つぎの かどを みぎに まがってください。Turn right at the next corner.,tsugi,2
491,つく,着く,to arrive at,action,3じはんに なりたくうこうに つきます。I will arrive at Narita Airport at 3:30.,tsuku,8
492,つくえ,机,desk,home,つくえの うえに ほんが たくさん あります。There are many books on the desk.,tsukue,2
493,つくりかた,作り方,how to make,atomic,このりょうりの つくりかたを しりたいです。I want to know how to make this dish.,tsukurikata,4
494,つくる,作る,to make,action,あたらしいアプリをつくりました。I made a new app.,tsukuru,8
495,つける,,to turn on,action,このリモコンで エアコンを つけます。Turn on the air conditioner with this remote control.,tsukeru,8
496,つとめる,勤める,to work for someone,action,ちいさい ITの かいしゃに つとめています。I work for a small IT company.,tsutomeru,8
497,つまらない,,boring,iadj,このえいがは つまらないです。This movie is boring.,tsumaranai,4
498,つめたい,冷たい,cold to the touch,iadj,つめたいのみのもはいかがですか。How about a cold drink?,tsumetai,5
499,つよい,強い,powerful,iadj,きょうは とても かぜが つよいです。It's very windy today.,tsuyoi,5
500,て,手,hand,body,手を みせてください。Please show me your hand.,te,1
501,テープ,,tape,stationery,ここに テープを はってください。Please stick the tape here.,teepu,2
502,テーブル,,table,home,このテーブルを つかってもいいですか。Can I use this table?,teeburu,2
503,テープレコーダー,,tape recorder,manmade,テープレコーダーはいまは ありません。There is no tape recorder now.,teepurekoodaa,2
504,ティッシュペーパー,,tissue,manmade,ティッシュペーパーをいちまい ください。Please give me a piece of tissue paper.,tisshupeepaa,2
505,でかける,出かける,to go out,action,きのうは どこにも でかけませんでした。I didn't go anywhere yesterday.,dekakeru,9
506,てがみ,手紙,letter,stationery,"よくメールは しますが、手紙はかきません。I often email, but I don't write letters.",tegami,2
507,できる,,to be able to,action,わたしは ちゅうごくごと かんこくごも できます。I can also speak Chinese and Korean.,dekiru,9
508,でぐち,出口,exit,places,出口は あちらのドアです。The exit is that door.,deguchi,3
509,テスト,,test,intangible,あしたは かんじのテストがあります。Tomorrow I have a kanji test.,tesuto,2
510,では,,with that...,atomic,では、きょうの レッスンを おわりましょう。So let's finish today's lesson.,dewa,4
511,では、また。,,"Well then, see you again.",sentence,,"dewa,mata",4
512,デパート,,department store,places,デパートに かいものに いきました。I went shopping at a department store.,depaato,3
513,でも,,"but, however",atomic,にちようびです。でも、うちでしごとを します。It's Sunday. But I do work at home.,demo,4
514,でる,出る,"to appear, to leave",action,あしたは あさ 7じに うちを 出ます。I will leave home at 7 am tomorrow.,deru,9
515,テレビ,,television,home,テレビで そのニュースを みました。I saw the news on TV.,terebi,2
516,てんき,天気,weather,nature,きょうは とても いい天気ですね。It's a very nice weather today.,tenki,2
517,でんき,電気,"electricity, electric light",nature,電気を つけても いいですか。Can I turn on the light?,denki,2
518,でんしゃ,電車,electric train,transport,電車は すこし こんでいました。The train was a little crowded.,densha,1
519,でんわ,電話,telephone,home,きのう ははから 電話が ありました。I got a call from my mother yesterday.,denwa,2
520,でんわします,電話をします,"call, ring",action,たまに かぞくに 電話します。I call my family once in a while.,denwashimasu,9
521,でんわばんごう,電話番号,telephone number,intangible,ここに 電話ばんごうをかいてください。Please write your phone number here.,denwabangou,2
522,と,戸,Japanese style door,home,とが あいています。The door is open.,to,2
523,ど,土,Saturday = どようび。,time,"5がつ16にち（ど）に にほんに いきます。I will go to Japan on Saturday, May 16th.",do,4
524,ドア,,Western style door,home,みぎがわのドアがあきます。The door on the right opens.,doa,2
525,トイレ,,toilet,places,トイレを かりても いいですか。Can I use the toilet?,toire,3
526,トイレットペーパー,,toilet paper,home,トイレットペーパーがありません！There is no toilet paper!,toirettopeepaa,2
527,どう,,"how, in what way",atomic,きのうの テストは どうでしたか。How was your test yesterday?,dou,4
528,どういたしまして。,,"You are welcome., Not at all.",sentence,,douitashimashite,4
529,とうきょう,東京,Tokyo,places,"とうきょうは おもしろい ところですね。Tokyo is an interesting place, isn't it?",Toukyou,3
530,どうして,,for what reason,atomic,どうして きのう やすみましたか。Why did you take a day off yesterday?,doushite,4
531,どうぞ,,please,sentence,,douzo,4
532,とうふ,豆腐,tofu,food,とうふ を たべたことが ありますか。Have you ever eaten tofu?,toufu,3
533,どうぶつ,動物,animal,nature,どうぶつえんに いろいろな どうぶつが います。There are various animals in the zoo.,doubutsu,2
534,どうも,,thanks,sentence,,doumo,4
535,どうもありがとう。,,Thanks a lot.,sentence,,doumoarigatou,4
536,とお,十,ten,unit,"ひとつ、ふたつ、みっつ、よっつ、いつつ、むっつ、ななつ、やっつ、ここのつ、十。One, two, three, four, five, six, seven, eight, nine, ten.",too,6
537,とおい,遠い,far,iadj,えきは ここから すこし とおいです。The station is a little far from here.,tooi,5
538,とおか,十日,"ten days, the tenth day",unit,きょうは 十日です。Today is the 10th.,tooka,6
539,とおく,遠く,"distantly, far [noun]",direction,りょうしんは とおくに すんでいます。My parents live far away.,tooku,2
540,ときどき,時々,sometimes,atomic,ときどき じぶんで りょうりを つくります。Sometimes I cook myself.,tokidoki,4
541,とけい,時計,"watch, clock",home,ともだちに かわいい とけいを プレゼントしました。I gave my friend a cute clock as a gift.,tokei,2
542,どこ,,where,direction,おてあらいは どこですか。Where is the restroom?,doko,3
543,どこか,何処か,somewhere,direction,どこかで ランチを たべませんか。Would you like to have lunch somewhere?,dokoka,3
544,ところ,所,place,places,どんな ところに すみたいですか。What kind of place do you want to live in?,tokoro,4
545,とし,年,year,unit,,Toshi,6
546,としょかん,図書館,library,places,わたしは ほとんど としょかんに いきません。I rarely go to the library.,toshokan,4
547,どちら,,which of two,atomic,"コーヒーとこうちゃ、どちがいいですか。Which would you like, coffee or tea? どちらからですか。Where are you from? どちらが いいですか。Which one would you like to choose?",dochira,4
548,どっち,,which,atomic,,dotchi,4
549,とても,,very,atomic,きょうは とても たのしかったです。I had a lot of fun today.,totemo,4
550,どなた,,who,atomic,この しゃしんの ひとは どなた ですか。Who is the person in this photo?,donata,4
551,となり,隣,next door to,direction,となりに すわってもいいですか。Can I sit next to you?,tonari,3
552,どの,,which,atomic,どのアプリを いちばん よく つかいますか。Which app do you use the most?,dono,5
553,とぶ,飛ぶ,"to fly, to hop",action,とりが たくさん とんでいます。A lot of birds are flying.,tobu,9
554,とまる,止まる,to come to a halt,action,このでんしゃは しぶやえきに とまりますか。Does this train stop at Shibuya Station?,tomaru,9
555,ともだち,友達,friend,people,きのうは 友だちと オンラインで はなしました。I talked online with my friends yesterday.,tomodachi,4
556,どようび,土曜日,Saturday,time,こんしゅうの 土よう日はやすみです。This Saturday is closed.,doyoubi,4
557,とり,鳥,bird,nature,きの うえに ちいさいとりが たくさん います。There are many small birds on the tree.,tori,2
558,とりにく,とり肉,chicken meat,nature,とりにくを よく たべます。I often eat chicken.,toriniku,2
559,とる,取る,to take something,action,すみません。こしょうをとってください。Excuse me. Could you pass the pepper?,toru,9
560,とる,撮る,to take a photo or record a film,action,きょうとで たくさん きれいな しゃしんを とりました。I took a lot of beautiful pictures in Kyoto.,toru,9
561,どれ,,which (of three or more),atomic,おすすめは どれですか。Which is your recommendation?,dore,5
562,どんな,,what kind of ...,atomic,どんな ものを たべたいですか。What kind of food do you want to eat?,donna,5
563,ナイフ,,knife,home,フォークと ナイフで ステーキを たべます。I eat steak with a fork and knife.,naifu,2
564,なか,中,middle,direction,ポケットの 中に ティッシュが あります。There is tissue in my pocket.,naka,3
565,ながい,長い,long,iadj,このえいがは とても 長いです。This movie is very long.,nagai,5
566,なく,鳴く,"animal noise. to chirp, roar or croak etc.",action,たくさんの とりが ないています。Many birds are singing.,naku,9
567,なくす,無くす,to lose something,action,,nakusu,9
568,なぜ,,why,atomic,,naze,5
569,なつ,夏,summer,nature,いちねんの なかで なつが いちばん すきです。I like summer the best of the year.,Natsu,2
570,なつやすみ,夏休み,summer holiday,time,,natsuyasumi,4
571,など,,et cetera,atomic,"バッグの なかに スマホや サイフなどが あります。There are smartphones, wallets and other things in the bag.",nado,5
572,ななつ,七つ,seven,unit,"このドーナツを 七つ ください。7 of these donuts, please.",nanatsu,6
573,なに,何,what,atomic,しゅうまつは 何を しましたか。What did you do on the weekend?,nani,5
574,なにか,何か,something,atomic,何か つめたい のみものは いかがですか。How about some cold drink?,nanika,5
575,なのか,七日,"seven days, the seventh day",unit,きょうは 七日です。Today is the 7th.,nanoka,6
576,なまえ,名前,name,people,こちらに 名前と じゅうしょを かいてください。Please write your name and address here.,namae,4
577,ならう,習う,to learn,action,ははに りょうりを ならいました。I learned cooking from my mother.,narau,10
578,ならぶ,並ぶ,"to line up, to stand in a line",action,みせの そとで 30ぷん ならびました。I lined up outside the store for 30 minutes.,narabu,10
579,ならべる,並べる,"to line up, to set up",action,テーブルの うえに おさらを ５まい ならべます。I line up five dishes on the table.,naraberu,10
580,なる,,to become,action,こどもは らいげつ 5さいに なります。My child will be 5 years old next month.,naru,10
581,なん,何,what,atomic,このスイッチは 何ですか。What is this switch?,,5
582,なん/なに,何,what,atomic,,nan/nani,5
583,なんじ,何時,what time,time,あしたは 何時にどこであいましょうか。What time and where will we meet tomorrow?,nanji,4
584,なんにち,何日,which day of the month,time,きょうは 何日ですか。What day is it today?,nannichi,4
585,に,二,two,unit,"三、二、一 スタート！  Three, two, one start!",ni,7
586,にぎやか,賑やか,"bustling, busy",naadj,"ここは にぎやなかな レストランですね。This is a lively restaurant, isn't it?",nigiyaka,2
587,にく,肉,meat,food,"さかなと にく、どちらがいいですか。Which do you prefer, fish or meat?",niku,3
588,にし,西,west,direction,西は こっちです。West is this direction.,nishi,3
589,にち,日,Sunday = にちようび。,time,たんじょうびは  5がつ 17にちです。My birthday is May 17th.,nichi,5
590,にちようび,日曜日,Sunday,time,こんどの 日よう日の おひるごろに あいましょうか。Shall we meet next Sunday around noon?,nichiyoubi,5
591,にねん,,two years,unit,わたしは にほんに きて もう 二年です。I have been in Japan for two years now.,ninen,7
592,にほん,日本,Japan,places,１ねんまえから 日本で しごとを しています。I have been working in Japan for a year.,Nihon,4
593,にほんご,日本語,Japanese language,intangible,はんとしまえから日本語を べんきょうしています。I have been studying Japanese for half a year.,Nihongo,2
594,にもつ,荷物,luggage,wearables,ここに にもつを おいても いいですか。Can I put my luggage here?,nimotsu,2
595,ニュース,,news,intangible,よく インターネットで ニュースを みます。I often watch the news on the internet.,nyuusu,2
596,にわ,庭,garden,places,にわに いぬが 2ひき います。There are two dogs in the yard.,niwa,4
597,ぬぐ,脱ぐ,to take off clothes,action,いつも ここで くつを ぬぎます。I always take off my shoes here.,nugu,10
598,ぬる,塗る,paint,action,テーブルを しろく ぬります。I paint the table white.,nurimasu,10
